"region","itemname","price.loc","price.dis"
"Kilimanjaro","Tea (dry)",9000,8000
"Kilimanjaro","Cocoyams",444.444444444444,NA
"Kilimanjaro","Irish potatoes",1111.11111111111,666.666666666667
"Kilimanjaro","Cooking bananas",NA,500
"Kilimanjaro","Sugar",1500,1500
"Kilimanjaro","Beans",1800,1600
"Kilimanjaro","Peas",NA,1500
"Kilimanjaro","Coconuts",1333.33333333333,1000
"Kilimanjaro","Carrot",666.666666666667,666.666666666667
"Kilimanjaro","Onions",666.666666666667,1000
"Kilimanjaro","Tomatoes",571.428571428571,1000
"Kilimanjaro","Cabbage",480,500
"Kilimanjaro","Spinach",NA,375
"Kilimanjaro","Ripe bananas",454.545454545455,600
"Kilimanjaro","Citrus fruits",363.636363636364,375
"Kilimanjaro","Mangoes",750,571.428571428571
"Kilimanjaro","Beef",3600,4000
"Kilimanjaro","Eggs",200,NA
"Kilimanjaro","Dagaa",2000,6000
"Kilimanjaro","Kerosene",NA,1400
"Kilimanjaro","Maize grinding costs",50,50
"Kilimanjaro","Cooking oil",3000,NA
"Kilimanjaro","Salt",500,NA
"Kilimanjaro","Rice (husked)",1300,NA
"Kilimanjaro","Maize (flour)",900,NA
"Kilimanjaro","Millet (grain)",NA,1428.57142857143
"Kilimanjaro","Buns",2727.27272727273,NA
"Kilimanjaro","Irish potatoes",NA,909.090909090909
"Kilimanjaro","Cooking bananas",NA,625
"Kilimanjaro","Sugar",1800,NA
"Kilimanjaro","Beans",1400,2285.71428571429
"Kilimanjaro","Peas",NA,1750
"Kilimanjaro","Groundnuts",NA,2400
"Kilimanjaro","Coconuts",714.285714285714,1428.57142857143
"Kilimanjaro","Onions",1666.66666666667,1000
"Kilimanjaro","Carrot",NA,444.444444444444
"Kilimanjaro","Tomatoes",1111.11111111111,1333.33333333333
"Kilimanjaro","Spinach",NA,666.666666666667
"Kilimanjaro","Cabbage",NA,411.764705882353
"Kilimanjaro","Ripe bananas",NA,500
"Kilimanjaro","Citrus fruits",666.666666666667,500
"Kilimanjaro","Goat meat",50000,NA
"Kilimanjaro","Beef",3500,NA
"Kilimanjaro","Chicken (live)",6000,NA
"Kilimanjaro","Eggs",150,NA
"Kilimanjaro","Dagaa",NA,5000
"Kilimanjaro","Fresh milk",800,NA
"Kilimanjaro","Kerosene",2000,NA
"Kilimanjaro","Maize grinding costs",50,NA
"Kilimanjaro","Cooking oil",2800,NA
"Kilimanjaro","Salt",600,NA
"Kilimanjaro","Rice (husked)",800,NA
"Kilimanjaro","Maize (grain)",600,NA
"Kilimanjaro","Buns",2000,NA
"Kilimanjaro","Casava fresh",238.095238095238,NA
"Kilimanjaro","Irish potatoes",1000,NA
"Kilimanjaro","Cooking bananas",736.842105263158,NA
"Kilimanjaro","Sugar",1600,NA
"Kilimanjaro","Beans",1400,NA
"Kilimanjaro","Groundnuts",2400,NA
"Kilimanjaro","Coconuts",571.428571428571,NA
"Kilimanjaro","Carrot",1250,NA
"Kilimanjaro","Onions",1000,NA
"Kilimanjaro","Tomatoes",800,NA
"Kilimanjaro","Spinach",500,NA
"Kilimanjaro","Ripe bananas",846.153846153846,NA
"Kilimanjaro","Beef",3000,NA
"Kilimanjaro","Eggs",200,NA
"Kilimanjaro","Dagaa",2600,NA
"Kilimanjaro","Kerosene",1600,NA
"Kilimanjaro","Charcoal",277.777777777778,NA
"Kilimanjaro","Maize grinding costs",50,NA
"Kilimanjaro","Cooking oil",3000,3000
"Kilimanjaro","Salt",NA,500
"Kilimanjaro","Rice (husked)",1400,1500
"Kilimanjaro","Maize (flour)",1000,1000
"Kilimanjaro","Millet (grain)",NA,1500
"Kilimanjaro","Sorghum (grain)",NA,2000
"Kilimanjaro","Tea (dry)",10000,NA
"Kilimanjaro","Cocoyams",NA,1388.88888888889
"Kilimanjaro","Irish potatoes",NA,1666.66666666667
"Kilimanjaro","Sugar",2000,2500
"Kilimanjaro","Beans",1400,1800
"Kilimanjaro","Groundnuts",3000,2500
"Kilimanjaro","Coconuts",800,NA
"Kilimanjaro","Carrot",NA,1600
"Kilimanjaro","Onions",1000,833.333333333333
"Kilimanjaro","Tomatoes",800,1111.11111111111
"Kilimanjaro","Cabbage",2333.33333333333,500
"Kilimanjaro","Ripe bananas",NA,777.777777777778
"Kilimanjaro","Citrus fruits",NA,555.555555555556
"Kilimanjaro","Papaya",NA,555.555555555556
"Kilimanjaro","Goat meat",60000,NA
"Kilimanjaro","Beef",5000,4500
"Kilimanjaro","Chicken (live)",8000,7000
"Kilimanjaro","Eggs",300,250
"Kilimanjaro","Dagaa",3000,3000
"Kilimanjaro","Fresh milk",600,1000
"Kilimanjaro","Kerosene",2400,NA
"Kilimanjaro","Maize grinding costs",50,50
"Kilimanjaro","Cooking oil",2200,NA
"Kilimanjaro","Salt",600,NA
"Kilimanjaro","Rice (husked)",1200,NA
"Kilimanjaro","Maize (grain)",500,NA
"Kilimanjaro","Maize (flour)",600,NA
"Kilimanjaro","Millet (grain)",800,NA
"Kilimanjaro","Bread",2800,NA
"Kilimanjaro","Tea (dry)",8000,NA
"Kilimanjaro","Local brews",400,NA
"Kilimanjaro","Sugar",1500,NA
"Kilimanjaro","Beans",1000,NA
"Kilimanjaro","Peas",800,NA
"Kilimanjaro","Groundnuts",1800,NA
"Kilimanjaro","Goat meat",50000,NA
"Kilimanjaro","Beef",4000,NA
"Kilimanjaro","Chicken (live)",6000,NA
"Kilimanjaro","Eggs",250,NA
"Kilimanjaro","Dagaa",2000,NA
"Kilimanjaro","Fresh milk",600,NA
"Kilimanjaro","Kerosene",1300,NA
"Kilimanjaro","Maize grinding costs",50,NA
"Kilimanjaro","Salt",500,NA
"Kilimanjaro","Rice (husked)",1300,NA
"Kilimanjaro","Maize (grain)",450,NA
"Kilimanjaro","Tea (dry)",7000,NA
"Kilimanjaro","Local brews",600,NA
"Kilimanjaro","Sugar",1700,NA
"Kilimanjaro","Peas",1000,NA
"Kilimanjaro","Beans",1400,NA
"Kilimanjaro","Groundnuts",2000,NA
"Kilimanjaro","Tomatoes",625,NA
"Kilimanjaro","Onions",1250,NA
"Kilimanjaro","Goat meat",60000,NA
"Kilimanjaro","Beef",4000,NA
"Kilimanjaro","Chicken (live)",7000,NA
"Kilimanjaro","Eggs",250,NA
"Kilimanjaro","Dagaa",1666.66666666667,NA
"Kilimanjaro","Fresh milk",700,NA
"Kilimanjaro","Maize grinding costs",50,NA
"Kilimanjaro","Cooking oil",2000,NA
"Kilimanjaro","Salt",600,NA
"Kilimanjaro","Rice (husked)",1100,NA
"Kilimanjaro","Maize (grain)",450,NA
"Kilimanjaro","Maize (flour)",600,NA
"Kilimanjaro","Tea (dry)",8000,NA
"Kilimanjaro","Local brews",400,NA
"Kilimanjaro","Sugar",1500,NA
"Kilimanjaro","Beans",1200,NA
"Kilimanjaro","Groundnuts",1800,NA
"Kilimanjaro","Beef",3600,NA
"Kilimanjaro","Chicken (live)",7000,NA
"Kilimanjaro","Eggs",200,NA
"Kilimanjaro","Kerosene",1300,NA
"Kilimanjaro","Maize grinding costs",50,NA
"Kilimanjaro","Cooking oil",3000,NA
"Kilimanjaro","Salt",500,NA
"Kilimanjaro","Rice (husked)",1400,NA
"Kilimanjaro","Maize (flour)",800,NA
"Kilimanjaro","Tea (dry)",10000,NA
"Kilimanjaro","Local brews",800,NA
"Kilimanjaro","Irish potatoes",1250,NA
"Kilimanjaro","Sugar",2000,NA
"Kilimanjaro","Beans",1200,NA
"Kilimanjaro","Peas",1000,NA
"Kilimanjaro","Groundnuts",2500,NA
"Kilimanjaro","Onions",666.666666666667,NA
"Kilimanjaro","Tomatoes",857.142857142857,NA
"Kilimanjaro","Goat meat",50000,NA
"Kilimanjaro","Beef",4000,NA
"Kilimanjaro","Chicken (live)",6000,NA
"Kilimanjaro","Eggs",200,NA
"Kilimanjaro","Fresh milk",400,NA
"Kilimanjaro","Kerosene",2400,NA
"Kilimanjaro","Maize grinding costs",50,NA
"Kilimanjaro","Cooking oil",2800,NA
"Kilimanjaro","Maize (grain)",300,NA
"Kilimanjaro","Local brews",500,NA
"Kilimanjaro","Cooking bananas",216.216216216216,NA
"Kilimanjaro","Sugar",1400,NA
"Kilimanjaro","Tomatoes",666.666666666667,NA
"Kilimanjaro","Carrot",666.666666666667,NA
"Kilimanjaro","Onions",800,NA
"Kilimanjaro","Mangoes",444.444444444444,NA
"Kilimanjaro","Goat meat",40000,NA
"Kilimanjaro","Beef",4000,NA
"Kilimanjaro","Chicken (live)",5000,NA
"Kilimanjaro","Dagaa",2666.66666666667,NA
"Kilimanjaro","Kerosene",1400,NA
"Kilimanjaro","Cooking oil",3000,NA
"Kilimanjaro","Salt",500,NA
"Kilimanjaro","Rice (husked)",1500,NA
"Kilimanjaro","Maize (flour)",800,NA
"Kilimanjaro","Tea (dry)",10000,NA
"Kilimanjaro","Local brews",500,NA
"Kilimanjaro","Irish potatoes",714.285714285714,NA
"Kilimanjaro","Cooking bananas",1666.66666666667,NA
"Kilimanjaro","Sugar",2000,NA
"Kilimanjaro","Peas",1200,NA
"Kilimanjaro","Beans",1600,NA
"Kilimanjaro","Coconuts",1111.11111111111,NA
"Kilimanjaro","Tomatoes",555.555555555556,NA
"Kilimanjaro","Carrot",1333.33333333333,NA
"Kilimanjaro","Onions",526.315789473684,NA
"Kilimanjaro","Cabbage",800,NA
"Kilimanjaro","Spinach",800,NA
"Kilimanjaro","Ripe bananas",2222.22222222222,NA
"Kilimanjaro","Citrus fruits",400,NA
"Kilimanjaro","Goat meat",50000,NA
"Kilimanjaro","Beef",5000,NA
"Kilimanjaro","Chicken (live)",6000,NA
"Kilimanjaro","Eggs",200,NA
"Kilimanjaro","Dagaa",2666.66666666667,NA
"Kilimanjaro","Fresh milk",800,NA
"Kilimanjaro","Kerosene",2400,NA
"Kilimanjaro","Maize grinding costs",50,NA
"Tanga","Cooking oil",2400,NA
"Tanga","Salt",800,NA
"Tanga","Rice (husked)",1200,NA
"Tanga","Maize (flour)",600,NA
"Tanga","Sorghum (grain)",1000,NA
"Tanga","Millet (grain)",1000,NA
"Tanga","Bread",2400,NA
"Tanga","Buns",1666.66666666667,NA
"Tanga","Tea (dry)",7000,NA
"Tanga","Casava fresh",153.846153846154,NA
"Tanga","Irish potatoes",500,NA
"Tanga","Cooking bananas",250,NA
"Tanga","Sugar",1400,NA
"Tanga","Peas",1000,NA
"Tanga","Beans",1200,NA
"Tanga","Onions",1000,NA
"Tanga","Tomatoes",666.666666666667,NA
"Tanga","Spinach",500,NA
"Tanga","Cabbage",285.714285714286,NA
"Tanga","Beef",3500,NA
"Tanga","Chicken (live)",7000,NA
"Tanga","Eggs",250,NA
"Tanga","Fresh fish",2800,NA
"Tanga","Kerosene",1200,NA
"Tanga","Maize grinding costs",50,NA
"Tanga","Cooking oil",2500,2400
"Tanga","Salt",600,600
"Tanga","Rice (husked)",1100,1200
"Tanga","Maize (flour)",600,600
"Tanga","Sorghum (grain)",NA,800
"Tanga","Millet (grain)",NA,800
"Tanga","Bread",NA,2800
"Tanga","Buns",1000,NA
"Tanga","Tea (dry)",6000,7000
"Tanga","Irish potatoes",416.666666666667,600
"Tanga","Cooking bananas",111.111111111111,434.782608695652
"Tanga","Sugar",1400,1400
"Tanga","Beans",1000,1200
"Tanga","Peas",800,1000
"Tanga","Groundnuts",2000,1800
"Tanga","Coconuts",833.333333333333,1111.11111111111
"Tanga","Onions",NA,1500
"Tanga","Carrot",500,1200
"Tanga","Tomatoes",833.333333333333,800
"Tanga","Cabbage",157.894736842105,416.666666666667
"Tanga","Spinach",333.333333333333,500
"Tanga","Ripe bananas",NA,333.333333333333
"Tanga","Citrus fruits",NA,571.428571428571
"Tanga","Mangoes",NA,3200
"Tanga","Papaya",NA,384.615384615385
"Tanga","Beef",4000,4000
"Tanga","Chicken (live)",4000,6000
"Tanga","Eggs",200,200
"Tanga","Dagaa",2500,2500
"Tanga","Kerosene",1400,1400
"Tanga","Charcoal",375,NA
"Tanga","Maize grinding costs",50,50
"Tanga","Cooking oil",3000,3500
"Tanga","Salt",400,600
"Tanga","Rice (husked)",1400,1400
"Tanga","Maize (green, cob)",NA,250
"Tanga","Maize (flour)",1000,1200
"Tanga","Millet (grain)",NA,1000
"Tanga","Sorghum (grain)",NA,1000
"Tanga","Bread",NA,1875
"Tanga","Tea (dry)",8000,8000
"Tanga","Local brews",400,NA
"Tanga","Sweet potatoes",NA,833.333333333333
"Tanga","Cocoyams",NA,1000
"Tanga","Irish potatoes",NA,600
"Tanga","Sugar",1600,1800
"Tanga","Beans",1500,1300
"Tanga","Groundnuts",NA,2000
"Tanga","Coconuts",500,800
"Tanga","Onions",1500,1200
"Tanga","Carrot",NA,1333.33333333333
"Tanga","Tomatoes",857.142857142857,857.142857142857
"Tanga","Spinach",NA,500
"Tanga","Cabbage",NA,312.5
"Tanga","Ripe bananas",500,571.428571428571
"Tanga","Citrus fruits",444.444444444444,250
"Tanga","Mangoes",NA,800
"Tanga","Papaya",NA,444.444444444444
"Tanga","Goat meat",30000,40000
"Tanga","Beef",3500,4000
"Tanga","Chicken (live)",6000,7000
"Tanga","Eggs",200,200
"Tanga","Dagaa",2800,2500
"Tanga","Fresh milk",400,600
"Tanga","Kerosene",2000,NA
"Tanga","Charcoal",NA,500
"Tanga","Maize grinding costs",50,50
"Tanga","Cooking oil",3000,NA
"Tanga","Salt",500,NA
"Tanga","Rice (husked)",1400,NA
"Tanga","Maize (flour)",800,NA
"Tanga","Bread",1500,NA
"Tanga","Tea (dry)",8000,NA
"Tanga","Casava fresh",625,NA
"Tanga","Sweet potatoes",714.285714285714,NA
"Tanga","Cocoyams",1176.47058823529,NA
"Tanga","Sugar",2200,NA
"Tanga","Peas",800,NA
"Tanga","Beans",1400,NA
"Tanga","Coconuts",1200,NA
"Tanga","Tomatoes",1200,NA
"Tanga","Onions",1200,NA
"Tanga","Carrot",1666.66666666667,NA
"Tanga","Cabbage",190.47619047619,NA
"Tanga","Spinach",500,NA
"Tanga","Ripe bananas",428.571428571429,NA
"Tanga","Goat meat",50000,NA
"Tanga","Beef",4000,NA
"Tanga","Chicken (live)",8000,NA
"Tanga","Eggs",200,NA
"Tanga","Dagaa",2600,NA
"Tanga","Fresh milk",800,NA
"Tanga","Kerosene",2400,NA
"Tanga","Maize grinding costs",50,NA
"Tanga","Cooking oil",3000,NA
"Tanga","Salt",NA,600
"Tanga","Rice (husked)",NA,1200
"Tanga","Maize (grain)",NA,500
"Tanga","Maize (flour)",800,700
"Tanga","Millet (grain)",NA,1000
"Tanga","Millet (flour)",NA,800
"Tanga","Yams",NA,833.333333333333
"Tanga","Irish potatoes",NA,500
"Tanga","Sugar",2000,1500
"Tanga","Beans",NA,1100
"Tanga","Peas",NA,1000
"Tanga","Groundnuts",2000,2000
"Tanga","Coconuts",NA,833.333333333333
"Tanga","Tomatoes",571.428571428571,800
"Tanga","Carrot",NA,571.428571428571
"Tanga","Onions",1333.33333333333,1000
"Tanga","Spinach",222.222222222222,666.666666666667
"Tanga","Cabbage",NA,454.545454545455
"Tanga","Citrus fruits",NA,666.666666666667
"Tanga","Papaya",NA,357.142857142857
"Tanga","Mangoes",NA,428.571428571429
"Tanga","Goat meat",40000,NA
"Tanga","Beef",3000,3500
"Tanga","Chicken (live)",5000,6500
"Tanga","Eggs",150,NA
"Tanga","Dagaa",3000,2500
"Tanga","Kerosene",1600,NA
"Tanga","Charcoal",NA,357.142857142857
"Tanga","Cooking oil",3200,NA
"Tanga","Rice (husked)",1500,NA
"Tanga","Maize (flour)",1000,NA
"Tanga","Buns",1500,NA
"Tanga","Tea (dry)",7000,NA
"Tanga","Local brews",100,NA
"Tanga","Sugar",2000,NA
"Tanga","Beans",1000,NA
"Tanga","Peas",800,NA
"Tanga","Tomatoes",1250,NA
"Tanga","Onions",1363.63636363636,NA
"Tanga","Goat meat",25000,NA
"Tanga","Beef",3500,NA
"Tanga","Chicken (live)",5000,NA
"Tanga","Eggs",150,NA
"Tanga","Dagaa",3000,NA
"Tanga","Fresh milk",500,NA
"Tanga","Kerosene",2400,NA
"Tanga","Maize grinding costs",50,NA
"Tanga","Cooking oil",2200,2500
"Tanga","Salt",400,250
"Tanga","Rice (husked)",1200,1200
"Tanga","Maize (grain)",400,500
"Tanga","Maize (flour)",500,500
"Tanga","Sorghum (grain)",NA,800
"Tanga","Millet (grain)",NA,1000
"Tanga","Bread",NA,1400
"Tanga","Tea (dry)",10000,6000
"Tanga","Casava flour",NA,600
"Tanga","Irish potatoes",NA,500
"Tanga","Cooking bananas",NA,363.636363636364
"Tanga","Sugar",1600,1600
"Tanga","Beans",1200,1000
"Tanga","Peas",1000,1000
"Tanga","Groundnuts",NA,1800
"Tanga","Coconuts",428.571428571429,800
"Tanga","Carrot",NA,1000
"Tanga","Tomatoes",500,800
"Tanga","Onions",1000,1000
"Tanga","Cabbage",NA,454.545454545455
"Tanga","Spinach",375,666.666666666667
"Tanga","Ripe bananas",NA,1250
"Tanga","Papaya",NA,571.428571428571
"Tanga","Beef",3500,3500
"Tanga","Chicken (live)",7000,7000
"Tanga","Eggs",300,300
"Tanga","Dagaa",2600,2500
"Tanga","Kerosene",1500,1500
"Tanga","Maize grinding costs",50,50
"Tanga","Cooking oil",3000,3000
"Tanga","Salt",375,NA
"Tanga","Rice (husked)",1400,1400
"Tanga","Maize (flour)",700,800
"Tanga","Millet (grain)",NA,1200
"Tanga","Sorghum (grain)",NA,800
"Tanga","Tea (dry)",10000,10000
"Tanga","Sweet potatoes",NA,571.428571428571
"Tanga","Irish potatoes",NA,600
"Tanga","Cooking bananas",NA,533.333333333333
"Tanga","Sugar",2400,2200
"Tanga","Beans",1200,1300
"Tanga","Peas",1200,1200
"Tanga","Groundnuts",2000,2200
"Tanga","Coconuts",NA,857.142857142857
"Tanga","Tomatoes",800,1000
"Tanga","Onions",1200,1000
"Tanga","Carrot",NA,1000
"Tanga","Spinach",NA,375
"Tanga","Cabbage",285.714285714286,277.777777777778
"Tanga","Ripe bananas",666.666666666667,1166.66666666667
"Tanga","Citrus fruits",250,500
"Tanga","Papaya",NA,875
"Tanga","Goat meat",50000,NA
"Tanga","Beef",5000,4500
"Tanga","Chicken (live)",5000,8000
"Tanga","Eggs",250,300
"Tanga","Dagaa",2700,2800
"Tanga","Fresh milk",600,NA
"Tanga","Kerosene",2400,NA
"Tanga","Maize grinding costs",50,NA
"Tanga","Cooking oil",2700,NA
"Tanga","Salt",600,NA
"Tanga","Rice (husked)",1000,1000
"Tanga","Maize (grain)",NA,400
"Tanga","Maize (flour)",600,600
"Tanga","Millet (grain)",1000,1000
"Tanga","Sorghum (grain)",800,600
"Tanga","Bread",1600,1600
"Tanga","Tea (dry)",10000,NA
"Tanga","Casava flour",500,500
"Tanga","Sweet potatoes",NA,434.782608695652
"Tanga","Irish potatoes",600,600
"Tanga","Cooking bananas",NA,444.444444444444
"Tanga","Sugar",1400,1400
"Tanga","Peas",700,800
"Tanga","Beans",1000,1000
"Tanga","Groundnuts",1600,1600
"Tanga","Coconuts",NA,1600
"Tanga","Tomatoes",666.666666666667,800
"Tanga","Carrot",1666.66666666667,1333.33333333333
"Tanga","Onions",800,1200
"Tanga","Cabbage",NA,833.333333333333
"Tanga","Spinach",NA,444.444444444444
"Tanga","Ripe bananas",750,1250
"Tanga","Citrus fruits",428.571428571429,333.333333333333
"Tanga","Papaya",333.333333333333,400
"Tanga","Beef",3500,3500
"Tanga","Eggs",250,250
"Tanga","Fresh fish",NA,3000
"Tanga","Dagaa",NA,3000
"Tanga","Cooking oil",3000,NA
"Tanga","Salt",1500,NA
"Tanga","Rice (husked)",1500,NA
"Tanga","Maize (flour)",900,NA
"Tanga","Tea (dry)",10000,NA
"Tanga","Sugar",2400,NA
"Tanga","Beans",1500,NA
"Tanga","Coconuts",333.333333333333,NA
"Tanga","Onions",1000,NA
"Tanga","Tomatoes",571.428571428571,NA
"Tanga","Spinach",666.666666666667,NA
"Tanga","Goat meat",40000,NA
"Tanga","Beef",4000,NA
"Tanga","Chicken (live)",7000,NA
"Tanga","Dagaa",3000,NA
"Tanga","Kerosene",2200,NA
"Tanga","Cooking oil",3000,NA
"Tanga","Salt",600,NA
"Tanga","Rice (husked)",1400,NA
"Tanga","Maize (flour)",1000,NA
"Tanga","Millet (grain)",1400,NA
"Tanga","Buns",15000,NA
"Tanga","Tea (dry)",10000,NA
"Tanga","Sweet potatoes",714.285714285714,NA
"Tanga","Sugar",2400,NA
"Tanga","Beans",1000,NA
"Tanga","Groundnuts",2500,NA
"Tanga","Onions",857.142857142857,NA
"Tanga","Tomatoes",666.666666666667,NA
"Tanga","Cabbage",625,NA
"Tanga","Spinach",615.384615384615,NA
"Tanga","Citrus fruits",444.444444444444,NA
"Tanga","Goat meat",40000,NA
"Tanga","Beef",4500,NA
"Tanga","Chicken (live)",7000,NA
"Tanga","Eggs",200,NA
"Tanga","Fresh milk",1000,NA
"Tanga","Kerosene",2400,NA
"Tanga","Maize grinding costs",50,NA
"Tanga","Cooking oil",3000,NA
"Tanga","Salt",600,NA
"Tanga","Rice (husked)",1300,NA
"Tanga","Maize (grain)",450,NA
"Tanga","Maize (flour)",1000,NA
"Tanga","Buns",2000,NA
"Tanga","Tea (dry)",8000,NA
"Tanga","Sugar",1800,NA
"Tanga","Beans",1500,NA
"Tanga","Peas",1000,NA
"Tanga","Coconuts",1250,NA
"Tanga","Tomatoes",571.428571428571,NA
"Tanga","Onions",2000,NA
"Tanga","Citrus fruits",400,NA
"Tanga","Goat meat",40000,NA
"Tanga","Beef",3500,NA
"Tanga","Chicken (live)",5000,NA
"Tanga","Eggs",150,NA
"Tanga","Fresh milk",600,NA
"Tanga","Kerosene",2000,NA
"Tanga","Maize grinding costs",50,NA
"Tanga","Cooking oil",NA,2400
"Tanga","Salt",NA,750
"Tanga","Rice (husked)",NA,1100
"Tanga","Maize (flour)",NA,500
"Tanga","Millet (grain)",NA,1000
"Tanga","Sorghum (grain)",NA,800
"Tanga","Tea (dry)",NA,7000
"Tanga","Casava fresh",NA,375
"Tanga","Sweet potatoes",NA,625
"Tanga","Cocoyams",NA,909.090909090909
"Tanga","Irish potatoes",NA,500
"Tanga","Cooking bananas",NA,625
"Tanga","Sugar",NA,1500
"Tanga","Peas",NA,600
"Tanga","Beans",NA,1200
"Tanga","Groundnuts",NA,1800
"Tanga","Coconuts",NA,714.285714285714
"Tanga","Onions",NA,1200
"Tanga","Carrot",NA,1500
"Tanga","Tomatoes",NA,1000
"Tanga","Spinach",NA,625
"Tanga","Cabbage",NA,357.142857142857
"Tanga","Ripe bananas",NA,2000
"Tanga","Citrus fruits",NA,400
"Tanga","Papaya",NA,666.666666666667
"Tanga","Beef",NA,3500
"Tanga","Chicken (live)",NA,6000
"Tanga","Eggs",NA,250
"Tanga","Fresh fish",NA,2500
"Tanga","Kerosene",NA,1500
"Tanga","Charcoal",NA,250
"Tanga","Maize grinding costs",NA,50
"Tanga","Cooking oil",2500,NA
"Tanga","Salt",2000,NA
"Tanga","Rice (husked)",1200,NA
"Tanga","Maize (grain)",300,NA
"Tanga","Maize (flour)",600,NA
"Tanga","Tea (dry)",7000,NA
"Tanga","Irish potatoes",714.285714285714,NA
"Tanga","Sugar",1500,NA
"Tanga","Peas",700,NA
"Tanga","Beans",1000,NA
"Tanga","Groundnuts",2000,NA
"Tanga","Coconuts",2222.22222222222,NA
"Tanga","Tomatoes",666.666666666667,NA
"Tanga","Onions",2000,NA
"Tanga","Spinach",1250,NA
"Tanga","Cabbage",388.888888888889,NA
"Tanga","Ripe bananas",500,NA
"Tanga","Goat meat",35000,NA
"Tanga","Beef",3500,NA
"Tanga","Chicken (live)",5000,NA
"Tanga","Eggs",250,NA
"Tanga","Dagaa",2800,NA
"Tanga","Kerosene",1600,NA
"Tanga","Charcoal",272.727272727273,NA
"Tanga","Maize grinding costs",50,NA
"Morogoro","Cooking oil",3000,2800
"Morogoro","Salt",600,600
"Morogoro","Rice (paddy)",500,NA
"Morogoro","Rice (husked)",1000,1000
"Morogoro","Maize (green, cob)",500,500
"Morogoro","Maize (grain)",300,300
"Morogoro","Maize (flour)",800,800
"Morogoro","Millet (grain)",NA,1200
"Morogoro","Sorghum (grain)",NA,1200
"Morogoro","Bread",2000,1800
"Morogoro","Buns",1000,1000
"Morogoro","Tea (dry)",11111.1111111111,10000
"Morogoro","Local brews",400,400
"Morogoro","Irish potatoes",700,700
"Morogoro","Cooking bananas",500,666.666666666667
"Morogoro","Sugar",2000,2000
"Morogoro","Peas",1400,1200
"Morogoro","Beans",1800,1600
"Morogoro","Groundnuts",2000,1800
"Morogoro","Coconuts",800,666.666666666667
"Morogoro","Carrot",1000,1000
"Morogoro","Tomatoes",500,666.666666666667
"Morogoro","Onions",800,1000
"Morogoro","Spinach",500,666.666666666667
"Morogoro","Cabbage",NA,666.666666666667
"Morogoro","Ripe bananas",666.666666666667,666.666666666667
"Morogoro","Citrus fruits",333.333333333333,333.333333333333
"Morogoro","Papaya",NA,333.333333333333
"Morogoro","Mangoes",1000,833.333333333333
"Morogoro","Goat meat",NA,4000
"Morogoro","Beef",4000,4000
"Morogoro","Chicken (live)",NA,4375
"Morogoro","Eggs",NA,250
"Morogoro","Dagaa",3333.33333333333,2500
"Morogoro","Fresh milk",NA,600
"Morogoro","Canned milk/powder",NA,20000
"Morogoro","Kerosene",2000,1800
"Morogoro","Maize grinding costs",40,40
"Morogoro","Cooking oil",2600,2600
"Morogoro","Salt",600,600
"Morogoro","Rice (husked)",1300,1000
"Morogoro","Maize (grain)",NA,500
"Morogoro","Maize (flour)",NA,800
"Morogoro","Millet (grain)",NA,1200
"Morogoro","Sorghum (grain)",NA,1200
"Morogoro","Buns",1428.57142857143,NA
"Morogoro","Bread",NA,2000
"Morogoro","Tea (dry)",16666.6666666667,10000
"Morogoro","Local brews",600,400
"Morogoro","Casava fresh",NA,600
"Morogoro","Sweet potatoes",NA,625
"Morogoro","Irish potatoes",NA,700
"Morogoro","Cooking bananas",NA,400
"Morogoro","Sugar",2000,1600
"Morogoro","Peas",NA,1600
"Morogoro","Beans",NA,2000
"Morogoro","Groundnuts",NA,2500
"Morogoro","Coconuts",NA,300
"Morogoro","Onions",1000,1000
"Morogoro","Tomatoes",1500,1000
"Morogoro","Carrot",NA,2000
"Morogoro","Spinach",NA,500
"Morogoro","Ripe bananas",NA,888.888888888889
"Morogoro","Mangoes",NA,428.571428571429
"Morogoro","Papaya",NA,266.666666666667
"Morogoro","Goat meat",NA,5000
"Morogoro","Beef",3000,3500
"Morogoro","Chicken (live)",3500,3333.33333333333
"Morogoro","Eggs",100,300
"Morogoro","Fresh fish",NA,4000
"Morogoro","Dagaa",3000,2800
"Morogoro","Fresh milk",500,500
"Morogoro","Canned milk/powder",NA,20000
"Morogoro","Kerosene",1600,1200
