"item_name","region","vill_price_region","dis_price_region","vill_obs_region","dis_obs_region","region_price","tot_obs","vill_price_national","dis_price_national","national_price"
"Local brews","pwani",457.142857142857,300,5,7,378.571428571428,12,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","pwani",750,788.956,0,3,850.445190373007,3,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","pwani",640,766.195,3,4,703.0975,7,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","pwani",500,NA,7,8,250,15,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","pwani",90.4905714285714,92.5,1,4,91.4952857142857,5,198.780193236715,53.944936086529,126.362564661622
"Mangoes","pwani",625,551.587301587302,6,4,588.293650793651,10,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","pwani",2250,2120,6,3,2185,9,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","pwani",1066.66666666667,1236.195,5,4,1151.43083333333,9,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","pwani",1666.66666666667,1233.33333333333,1,3,1552.46465418715,4,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","pwani",407.925407925408,453.333333333333,5,3,430.629370629371,8,746.510086806016,562.505252741732,654.507669773874
"Peas","pwani",1033.33333333333,1200,2,3,1116.66666666667,5,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","pwani",1162.5,1240,0,3,1192.0873015873,3,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","pwani",NA,NA,8,8,0,16,505.328282828283,740,622.664141414141
"Ripe bananas","pwani",930.325814536342,989.087301587302,5,4,959.706558061822,9,982.517161656745,865.614549832844,924.065855744794
"Salt","pwani",714.285714285714,532,1,3,627.504084170751,4,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","pwani",NA,1444.78,8,7,722.39,15,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","pwani",800,900,7,4,850,11,775.57278208441,911.033794162826,843.303288123618
"Spinach","pwani",832.530588235294,486.111111111111,4,4,659.320849673203,8,680.999157988614,665.154723316131,673.076940652372
"Sugar","pwani",1775,1548.956,0,3,1982.20334450546,3,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","pwani",500,444.368131868132,6,4,472.184065934066,10,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","pwani",7916.66666666667,8600,0,3,10556.1300247666,3,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","pwani",857.738095238096,1144.7619047619,0,3,1028.4361682837,3,1066.08215971181,990.790176855593,1028.4361682837
"Yams","pwani",NA,NA,8,8,0,16,988.841713841714,734.567901234568,861.704807538141
"Beans","rukwa",1151.59333333333,1335.71428571429,4,5,1243.65380952381,9,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","rukwa",2942.85714285714,3100,3,5,3021.42857142857,8,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","rukwa",2000,NA,9,10,1000,19,1623.22978837828,1910.346215781,1766.78800207964
"Buns","rukwa",2291.66666666667,2000,6,9,2145.83333333333,15,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","rukwa",603.136446886447,459.523809523809,7,5,531.330128205128,12,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","rukwa",NA,21529.875,10,8,10764.9375,18,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","rukwa",NA,1683.33333333333,10,5,841.666666666667,15,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","rukwa",NA,477.272727272727,10,8,238.636363636364,18,413.386329904415,467.279408625563,440.332869264989
"Casava flour","rukwa",500,NA,9,10,250,19,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","rukwa",NA,NA,10,10,0,20,522.07068493773,467.638409888524,494.854547413127
"Charcoal","rukwa",NA,289.915966386555,10,8,144.957983193277,18,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","rukwa",6181.81818181818,5640,5,5,5910.90909090909,10,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","rukwa",1041.05982905983,888.888888888888,7,7,964.974358974358,14,901.019683227447,809.698641700324,855.359162463885
"Coconuts","rukwa",1437.5,1253.33333333333,8,5,1345.41666666667,13,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","rukwa",NA,666.666666666667,10,9,333.333333333333,19,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","rukwa",346.491228070176,1047.95416666667,8,6,697.222697368421,14,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","rukwa",2726.5138154027,3100,1,5,2913.25690770135,6,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","rukwa",2916.66666666667,4689.56,4,5,3803.11333333333,9,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","rukwa",237.5,287.5,6,6,262.5,12,246.462774253925,258.391608391608,252.427191322767
"Firewood","rukwa",NA,NA,10,10,0,20,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","rukwa",NA,NA,10,10,0,20,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","rukwa",300,450,8,8,375,16,743.730158730159,836.842105263158,790.286131996658
"Goat meat","rukwa",3000,4125,9,6,3562.5,15,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","rukwa",1500,1902.95401680672,9,5,1701.47700840336,14,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","rukwa",618.518518518519,860.714285714285,7,6,739.616402116402,13,873.139417195124,740.617974122894,806.878695659009
"Kerosene","rukwa",2269.19142857143,1750,3,8,2009.59571428571,11,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","rukwa",340.796666666667,200,4,9,270.398333333333,13,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","rukwa",733.333333333333,840,7,5,786.666666666667,12,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","rukwa",418.571428571429,437.5,5,6,428.035714285714,11,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","rukwa",600,555.555555555555,8,8,577.777777777778,16,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","rukwa",53.4375,69.4444444444445,2,8,61.4409722222222,10,198.780193236715,53.944936086529,126.362564661622
"Mangoes","rukwa",NA,800,10,9,400,19,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","rukwa",NA,1366.66666666667,10,7,683.333333333333,17,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","rukwa",437.5,731.31313131313,8,7,584.406565656565,15,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","rukwa",1597.01714285714,1741.66666666667,3,5,1669.34190476191,8,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","rukwa",769.230769230769,791.154751131222,9,8,780.192760180996,17,746.510086806016,562.505252741732,654.507669773874
"Peas","rukwa",1000,1889.56,9,9,1444.78,18,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","rukwa",1177.77777777778,1100,1,5,1138.88888888889,6,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","rukwa",360,NA,9,10,180,19,505.328282828283,740,622.664141414141
"Ripe bananas","rukwa",916.666666666665,1300,8,5,1108.33333333333,13,982.517161656745,865.614549832844,924.065855744794
"Salt","rukwa",564.166666666667,580,0,5,572.083333333333,5,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","rukwa",NA,NA,10,10,0,20,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","rukwa",NA,1000,10,9,500,19,775.57278208441,911.033794162826,843.303288123618
"Spinach","rukwa",889.357803921569,533.333333333333,5,5,711.345568627451,10,680.999157988614,665.154723316131,673.076940652372
"Sugar","rukwa",2062.5,1780,2,5,1921.25,7,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","rukwa",142.857142857143,294.486215538847,9,7,218.671679197995,16,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","rukwa",12902.7259259259,10000,1,5,11451.362962963,6,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","rukwa",510.374149659864,1033.33333333333,3,5,771.853741496599,8,1066.08215971181,990.790176855593,1028.4361682837
"Yams","rukwa",NA,NA,10,10,0,20,988.841713841714,734.567901234568,861.704807538141
"Beans","ruvuma",1181.58964274009,1161.11111111111,2,8,1171.3503769256,10,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","ruvuma",3500,3175,10,9,3337.5,19,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","ruvuma",2000,2500,16,16,2250,32,1623.22978837828,1910.346215781,1766.78800207964
"Buns","ruvuma",1469.44444444444,1713.20346320346,9,10,1591.32395382395,19,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","ruvuma",400,767.015419501134,16,10,583.507709750567,26,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","ruvuma",NA,17083.3333333333,17,14,8541.66666666667,31,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","ruvuma",1666.66666666667,2369.04761904762,16,10,2017.85714285714,26,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","ruvuma",NA,300,17,16,150,33,413.386329904415,467.279408625563,440.332869264989
"Casava flour","ruvuma",1050,1250,15,16,1150,31,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","ruvuma",222.222222222222,370.12987012987,16,15,296.176046176046,31,522.07068493773,467.638409888524,494.854547413127
"Charcoal","ruvuma",446.11747590471,NA,14,17,223.058737952355,31,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","ruvuma",6824.31111111111,7796.2962962963,8,8,7310.3037037037,16,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","ruvuma",1030.79487179487,1000,13,11,1015.39743589744,24,901.019683227447,809.698641700324,855.359162463885
"Coconuts","ruvuma",575.339366515837,1307.93650793651,12,8,941.637937226173,20,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","ruvuma",666.666666666667,714.285714285714,16,16,690.47619047619,32,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","ruvuma",634.615384615385,551.190476190476,15,10,592.90293040293,25,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","ruvuma",3130.95238095238,3412.52928571428,3,9,3271.74083333333,12,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","ruvuma",3266.66666666667,3000.01005291005,5,8,3133.33835978836,13,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","ruvuma",259.090909090909,272.222222222222,6,8,265.656565656566,14,246.462774253925,258.391608391608,252.427191322767
"Firewood","ruvuma",NA,NA,17,17,0,34,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","ruvuma",4666.66666666667,5400,15,12,5033.33333333333,27,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","ruvuma",640,800,12,16,720,28,743.730158730159,836.842105263158,790.286131996658
"Goat meat","ruvuma",7435.85,NA,15,17,3717.925,32,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","ruvuma",2277.912,2136.195,12,9,2207.0535,21,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","ruvuma",909.562060606061,920.57,12,9,915.06603030303,21,873.139417195124,740.617974122894,806.878695659009
"Kerosene","ruvuma",2017.56265306122,1500,3,11,1758.78132653061,14,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","ruvuma",386.363636363636,300,6,14,343.181818181818,20,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","ruvuma",771.642222222222,750,8,9,760.821111111111,17,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","ruvuma",262.5,460,15,12,361.25,27,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","ruvuma",666.666666666667,NA,16,17,333.333333333333,33,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","ruvuma",61.4285714285714,55,3,13,58.2142857142857,16,198.780193236715,53.944936086529,126.362564661622
"Mangoes","ruvuma",NA,1585.97948717948,17,16,792.989743589742,33,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","ruvuma",NA,1250,17,15,625,32,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","ruvuma",1081.59333333333,1132.28933333333,14,12,1106.94133333333,26,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","ruvuma",1560.51587301587,1689.04867724868,5,8,1624.78227513228,13,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","ruvuma",666.666666666667,481.060606060606,16,15,573.863636363636,31,746.510086806016,562.505252741732,654.507669773874
"Peas","ruvuma",1372.39,1505.824,15,12,1439.107,27,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","ruvuma",1265.38461538462,1329.62962962963,4,8,1297.50712250712,12,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","ruvuma",NA,NA,17,17,0,34,505.328282828283,740,622.664141414141
"Ripe bananas","ruvuma",500,553.869047619048,15,9,526.934523809524,24,982.517161656745,865.614549832844,924.065855744794
"Salt","ruvuma",529.398148148148,483.333333333333,1,8,506.365740740741,9,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","ruvuma",NA,NA,17,17,0,34,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","ruvuma",NA,1357.912,17,12,678.956,29,775.57278208441,911.033794162826,843.303288123618
"Spinach","ruvuma",650,529.105555555556,15,11,589.552777777778,26,680.999157988614,665.154723316131,673.076940652372
"Sugar","ruvuma",2118.0975,1727.19777777778,1,8,1922.64763888889,9,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","ruvuma",250,428.571428571428,15,15,339.285714285714,30,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","ruvuma",12667.1140740741,9592.59259259259,2,8,11129.8533333333,10,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","ruvuma",924.242424242424,922.222222222222,6,8,923.232323232323,14,1066.08215971181,990.790176855593,1028.4361682837
"Yams","ruvuma",NA,NA,17,17,0,34,988.841713841714,734.567901234568,861.704807538141
"Beans","shinyanga",1262.5,1307.69230769231,1,4,1285.09615384615,5,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","shinyanga",2863.63636363636,3661.53846153846,6,4,3262.58741258741,10,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","shinyanga",1950,1950,15,11,1950,26,1623.22978837828,1910.346215781,1766.78800207964
"Buns","shinyanga",1888.88888888889,1750,14,15,1819.44444444444,29,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","shinyanga",339.204545454545,551.848845598846,13,5,445.526695526696,18,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","shinyanga",18750,20000,16,13,19375,29,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","shinyanga",2250,1866.66666666667,15,7,2058.33333333333,22,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","shinyanga",346.153846153846,325,15,16,335.576923076923,31,413.386329904415,467.279408625563,440.332869264989
"Casava flour","shinyanga",450,911.111111111111,15,8,680.555555555556,23,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","shinyanga",357.142857142857,518.27485380117,16,14,437.708855472013,30,522.07068493773,467.638409888524,494.854547413127
"Charcoal","shinyanga",394.612794612795,424.83660130719,14,15,409.724697959992,29,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","shinyanga",4333.33333333333,4285.71428571429,15,10,4309.52380952381,25,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","shinyanga",533.333333333333,1143.33333333333,15,7,838.333333333333,22,901.019683227447,809.698641700324,855.359162463885
"Coconuts","shinyanga",2055.55555555556,2393.6869923727,14,10,2224.62127396413,24,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","shinyanga",NA,1111.11111111111,17,15,555.555555555555,32,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","shinyanga",1214.28571428572,797.903485403485,15,5,1006.0945998446,20,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","shinyanga",3199.96071428572,2880.21978021978,1,4,3040.09024725275,5,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","shinyanga",3266.66666666667,2882.05128205128,2,4,3074.35897435897,6,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","shinyanga",200,262.5,3,5,231.25,8,246.462774253925,258.391608391608,252.427191322767
"Firewood","shinyanga",NA,66.6666666666667,17,16,33.3333333333333,33,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","shinyanga",5000,3195.76719576719,15,14,4097.8835978836,29,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","shinyanga",645.238095238095,1000,11,14,822.619047619048,25,743.730158730159,836.842105263158,790.286131996658
"Goat meat","shinyanga",3375,4000,9,11,3687.5,20,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","shinyanga",1845.45454545455,2260.73538461538,6,4,2053.09496503496,10,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","shinyanga",708.928571428571,700,9,4,704.464285714286,13,873.139417195124,740.617974122894,806.878695659009
"Kerosene","shinyanga",2234.28571428572,1710.71428571428,2,13,1972.5,15,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","shinyanga",553.241714285714,NA,12,17,276.620857142857,29,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","shinyanga",833.333333333333,853.846153846154,8,4,843.589743589744,12,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","shinyanga",407.044444444444,476.226890756303,7,10,441.635667600373,17,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","shinyanga",666.666666666667,NA,16,17,333.333333333333,33,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","shinyanga",40.1271437908497,29.4747474747475,0,6,34.8009456327986,6,198.780193236715,53.944936086529,126.362564661622
"Mangoes","shinyanga",750,942.107692307692,16,11,846.053846153846,27,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","shinyanga",1200,1114.28571428571,16,10,1157.14285714286,26,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","shinyanga",1114.92666666667,958.333333333333,14,5,1036.63,19,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","shinyanga",1736.85538461538,1866.77728937729,4,4,1801.81633699634,8,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","shinyanga",417.748917748918,623.733478996637,15,11,520.741198372777,26,746.510086806016,562.505252741732,654.507669773874
"Peas","shinyanga",900,1100,13,9,1000,22,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","shinyanga",1187.5,1200,1,4,1193.75,5,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","shinyanga",888.888888888889,NA,16,17,444.444444444445,33,505.328282828283,740,622.664141414141
"Ripe bananas","shinyanga",1591.21148459384,1198.32181818182,13,6,1394.76665138783,19,982.517161656745,865.614549832844,924.065855744794
"Salt","shinyanga",671.598235294118,584.615384615385,0,4,627.504084170751,4,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","shinyanga",NA,475,17,15,237.5,32,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","shinyanga",800,736.75,16,9,768.375,25,775.57278208441,911.033794162826,843.303288123618
"Spinach","shinyanga",360.952380952381,461.714975845411,12,5,411.333678398896,17,680.999157988614,665.154723316131,673.076940652372
"Sugar","shinyanga",1982.35294117647,1882.46333333333,0,5,1932.4081372549,5,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","shinyanga",677.777777777778,575.076187141523,15,10,626.426982459651,25,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","shinyanga",9529.80653594771,9282.05128205128,0,4,10556.1300247666,4,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","shinyanga",898.917748917749,1103.05719921104,6,4,1000.9874740644,10,1066.08215971181,990.790176855593,1028.4361682837
"Yams","shinyanga",NA,NA,17,17,0,34,988.841713841714,734.567901234568,861.704807538141
"Beans","singida",1320,1340,2,2,1325.66440062587,4,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","singida",3071.42857142857,3633.33333333333,0,2,3993.44372794218,2,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","singida",2000,1920,6,2,1960,8,1623.22978837828,1910.346215781,1766.78800207964
"Buns","singida",1125,1155.55555555556,1,2,1931.0020357946,3,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","singida",NA,809.258373205742,7,2,404.629186602871,9,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","singida",NA,18125,7,3,9062.5,10,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","singida",NA,1479.16666666667,7,3,739.583333333334,10,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","singida",694.78,NA,6,7,347.39,13,413.386329904415,467.279408625563,440.332869264989
"Casava flour","singida",NA,NA,7,7,0,14,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","singida",892.683243887895,454.545454545455,6,6,673.614349216675,12,522.07068493773,467.638409888524,494.854547413127
"Charcoal","singida",636.709105180534,421.245333333333,5,5,528.977219256933,10,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","singida",3382.93650793651,3155.55555555556,0,2,5987.25874440473,2,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","singida",500,500,6,6,500,12,901.019683227447,809.698641700324,855.359162463885
"Coconuts","singida",1666.66666666667,1291.66666666667,6,3,1479.16666666667,9,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","singida",NA,769.230769230769,7,6,384.615384615385,13,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","singida",NA,833.876153846153,7,2,416.938076923077,9,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","singida",2376.19047619048,2700,0,2,2843.53130111096,2,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","singida",2402.77777777778,2820,4,2,2611.38888888889,6,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","singida",185.714285714286,240,0,2,252.427191322767,2,246.462774253925,258.391608391608,252.427191322767
"Firewood","singida",26.3157894736842,66.6666666666667,6,6,46.4912280701754,12,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","singida",NA,5000,7,4,2500,11,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","singida",600,740,2,2,790.286131996658,4,743.730158730159,836.842105263158,790.286131996658
"Goat meat","singida",2833.33333333333,2538.69047619048,4,3,2686.0119047619,7,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","singida",2694.78,2180,5,2,2437.39,7,1927.83505154639,2037.76462966139,1982.79984060389
"Irish potatoes","singida",600,720,6,2,660,8,873.139417195124,740.617974122894,806.878695659009
"Kerosene","singida",1952.66857142857,1670,0,2,1745.31747376917,2,1857.12066182405,1633.51428571429,1745.31747376917
"Local brews","singida",300,400,2,4,350,6,486.002426448286,478.070175438596,482.036300943441
"Maize (flour)","singida",800,800,5,2,800,7,797.993277848912,902.897102897103,850.445190373007
"Maize (grain)","singida",275,483.333333333333,5,4,379.166666666667,9,507.658465608466,480.53548085901,494.096973233738
"Maize (green, cob)","singida",NA,NA,7,7,0,14,999.391464532149,642.470624613482,820.931044572815
"Maize grinding costs","singida",44.7142857142857,37,0,3,126.362564661622,3,198.780193236715,53.944936086529,126.362564661622
"Mangoes","singida",NA,819.999999999999,7,2,410,9,1129.45866691209,752.909725419285,941.184196165687
"Millet (flour)","singida",NA,1000,7,6,500,13,1548.80952380952,1497.84946236559,1523.32949308756
"Millet (grain)","singida",800,866.666666666667,5,4,833.333333333333,9,1073.16513761468,1034.26160560307,1053.71337160887
"Onions","singida",1053.84615384615,1309.81142857143,2,2,1552.46465418715,4,1565.73907268406,1539.19023569024,1552.46465418715
"Papaya","singida",NA,602.272727272727,7,4,301.136363636364,11,746.510086806016,562.505252741732,654.507669773874
"Peas","singida",100,950,6,3,525,9,1082.38341968912,1117.96636085627,1100.17489027269
"Rice (husked)","singida",1185.71428571429,1140,0,2,1192.0873015873,2,1208.06349206349,1176.11111111111,1192.0873015873
"Rice (paddy)","singida",NA,NA,7,7,0,14,505.328282828283,740,622.664141414141
"Ripe bananas","singida",500,900,6,2,700,8,982.517161656745,865.614549832844,924.065855744794
"Salt","singida",750,580,1,2,627.504084170751,3,648.594075677409,606.414092664093,627.504084170751
"Sorghum (flour)","singida",NA,NA,7,7,0,14,987.5,1080.55555555556,1034.02777777778
"Sorghum (grain)","singida",250,750,6,4,500,10,775.57278208441,911.033794162826,843.303288123618
"Spinach","singida",1015.06117647059,963.186666666667,5,2,989.123921568628,7,680.999157988614,665.154723316131,673.076940652372
"Sugar","singida",1766.66666666667,1720,1,2,1982.20334450546,3,2229.94722955145,1734.45945945946,1982.20334450546
"Sweet potatoes","singida",NA,536.700336700337,7,4,268.350168350168,11,520.811190427831,485.880893815384,503.346042121608
"Tea (dry)","singida",12129.6296296296,9600,1,2,10556.1300247666,3,9971.64702271332,11140.6130268199,10556.1300247666
"Tomatoes","singida",1022.22222222222,850,1,2,1028.4361682837,3,1066.08215971181,990.790176855593,1028.4361682837
"Yams","singida",NA,NA,7,7,0,14,988.841713841714,734.567901234568,861.704807538141
"Beans","tabora",1307.14285714286,1362.5,0,6,1334.82142857143,6,1318.5245684475,1332.80423280423,1325.66440062587
"Beef","tabora",2777.77777777778,3625,5,6,3201.38888888889,11,4094.06338181029,3892.82407407407,3993.44372794218
"Bread","tabora",1400,1787.5,13,10,1593.75,23,1623.22978837828,1910.346215781,1766.78800207964
"Buns","tabora",1064.1835016835,1085.71428571429,2,9,1074.94889369889,11,1915.63335670153,1946.37071488768,1931.0020357946
"Cabbage","tabora",NA,678.807951770451,14,6,339.403975885226,20,751.241399339098,605.263118753219,678.252259046159
"Canned milk/powder","tabora",NA,14138.8888888889,14,7,7069.44444444445,21,16813.1513647643,17746.6736694678,17279.912517116
"Carrot","tabora",NA,2166.66666666667,14,8,1083.33333333333,22,1533.22761797027,1536.68430335097,1534.95596066062
"Casava (dry)","tabora",NA,755.555555555555,14,11,377.777777777778,25,413.386329904415,467.279408625563,440.332869264989
"Casava flour","tabora",800,900,13,12,850,25,763.570127504554,882.291666666667,822.93089708561
"Casava fresh","tabora",283.333333333333,468.75,12,10,376.041666666667,22,522.07068493773,467.638409888524,494.854547413127
"Charcoal","tabora",154.618257559434,329.166666666667,7,10,241.89246211305,17,1173.65252524216,400.872061648404,787.262293445283
"Chicken (live)","tabora",3707.98611111111,3706.59722222222,6,6,3707.29166666667,12,6029.07359696701,5945.44389184245,5987.25874440473
"Citrus fruits","tabora",500,974.537037037038,13,8,737.268518518519,21,901.019683227447,809.698641700324,855.359162463885
"Coconuts","tabora",2601.21862745098,1547.61904761905,13,7,2074.41883753501,20,1209.29513268954,1565.40311484975,1387.34912376965
"Cocoyams","tabora",NA,1111.11111111111,14,13,555.555555555555,27,771.678503492551,793.468105968106,782.573304730329
"Cooking bananas","tabora",1333.33333333333,766.865079365079,13,8,1050.0992063492,21,864.120840224063,676.639242948531,770.380041586297
"Cooking oil","tabora",2911.99120879121,2828.57142857143,1,6,2870.28131868132,7,2841.72057652274,2845.34202569917,2843.53130111096
"Dagaa","tabora",3457.57575757576,2937.5,3,6,3197.53787878788,9,3471.5298035298,3597.04486614209,3534.28733483595
"Eggs","tabora",195.454545454545,293.75,3,6,244.602272727273,9,246.462774253925,258.391608391608,252.427191322767
"Firewood","tabora",NA,NA,14,14,0,28,342.076830680564,123.146113146113,232.611471913338
"Fresh fish","tabora",NA,4250,14,11,2125,25,3474.82112743641,4034.49116579713,3754.65614661677
"Fresh milk","tabora",442.857142857143,600,7,9,521.428571428571,16,743.730158730159,836.842105263158,790.286131996658
"Goat meat","tabora",3000,3833.33333333333,7,8,3416.66666666667,15,16807.4380165289,7250.82972582973,12029.1338711793
"Groundnuts","tabora",1675,1737.5,6,6,1706.25,12,1927.83505154639,2037.76462966139,1982.79984060389
