"item_name","region","vill_price_region","dis_price_region","vill_obs_region","dis_obs_region","region_price","tot_obs","vill_price_national","dis_price_national","national_price"
"Tea (dry)","Mwanza",8167.5,9848.48484848485,2,8,9007.99242424242,10,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Mwanza",910.368690806063,1384.24149659864,0,8,1147.30509370235,8,1210.23968988974,1395.78781011438,1303.01375000206
"Batteries","Pwani",343.75,341.666666666667,0,2,490.265391621129,2,511.930783242259,468.6,490.265391621129
"Beans","Pwani",1612.5,1698.26,0,2,1596.02522305344,2,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Pwani",5500,5333.33333333333,0,2,5601.38988247317,2,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Pwani",2000,2875.87301587302,4,2,2437.93650793651,6,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Pwani",1855.88697017269,2748.80509490304,0,2,2069.75614147775,2,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Pwani",867.214434766831,1017.77777777778,3,2,942.496106272304,5,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Pwani",26077.4375,21000,4,2,23538.71875,6,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Pwani",1897.05882352941,2543.7675070028,4,1,2220.41316526611,5,1456.11494021951,2194.40985053602,1825.26239537776
"Casava (dry)","Pwani",1259.84251968504,NA,0,1,2952.32646105465,1,4974.46534171287,930.187580396431,2952.32646105465
"Casava flour","Pwani",850,966.666666666667,2,1,1067.83944215425,3,1050.04025278751,1085.63863152098,1067.83944215425
"Casava fresh","Pwani",556.315253374077,819.000771210417,0,2,788.35034827764,2,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Pwani",419.50851523158,411.022927689594,1,2,6670.70556746085,3,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Pwani",8256.41025641026,7600,0,3,7613.78438376792,3,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Pwani",143.75,145.833333333333,0,2,152.536439260364,2,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Pwani",1126.15850433837,1505.35714285714,0,3,1181.4657605928,3,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Pwani",951.567622379203,1139.47368421053,1,2,1386.95644925381,3,1076.04045564752,1697.8724428601,1386.95644925381
"Cocoyams","Pwani",1111.11111111111,1162.79069767442,0,0,1018.08605482236,0,1170.37429535603,865.79781428868,1018.08605482236
"Cooking bananas","Pwani",968.060214639162,1195.51137129848,2,2,1704.40140836227,4,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Pwani",3341.07142857143,3333.33333333333,0,2,3134.40842282897,2,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Pwani",3193.14926605059,3423.37164750958,1,2,4423.19912803804,3,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Pwani",335.714285714286,300,1,2,313.487922301998,3,301.032448377581,325.943396226415,313.487922301998
"Firewood","Pwani",230.570409982175,192.925824175824,2,3,211.748117079,5,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Pwani",3222.22222222222,5250,1,3,4887.68559246574,4,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Pwani",866.666666666667,1083.33333333333,2,2,989.235596529609,4,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Pwani",4722.22222222222,4117.64705882353,0,1,34214.8240501786,1,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Pwani",1849.73281083007,2360,1,3,2177.17375784684,4,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Pwani",1080.38422649141,1101.08636363637,3,2,1090.73529506389,5,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Pwani",2212.5,2414.92666666667,0,2,2600.76620998958,2,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Pwani",549.254285714286,570.533714285714,0,2,598.644693916715,2,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Pwani",1112.5,1066.66666666667,0,2,1172.51221333883,2,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Pwani",650,916.666666666667,2,2,947.773496802306,4,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Pwani",943.874108347792,1026.78571428572,0,2,1248.37883076825,2,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Pwani",121.428571428571,83.3333333333333,1,2,94.3437284334023,3,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Pwani",757.575757575758,1154.13533834587,2,0,1035.04024084775,2,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Pwani",100,91.6666666666667,0,2,700.134550443225,2,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Pwani",1650,2325,4,2,1987.5,6,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Pwani",1733.33333333333,1300,4,2,1516.66666666667,6,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Pwani",1825.87265675501,1838.50931677019,0,2,1637.20376533497,2,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Pwani",1050.39474560527,740.338164251208,1,2,938.575404132866,3,952.214640060211,924.936168205521,938.575404132866
"Peas","Pwani",1300,1516.66666666667,2,0,1488.27094782057,2,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Pwani",1687.5,1866.66666666667,0,2,1710.45188038572,2,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Pwani",NA,1000,1,0,886.378955918411,1,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Pwani",1506.00191444263,1692.41723118113,3,3,1599.20957281188,6,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Pwani",750,700,0,2,1300.29995929996,2,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (grain)","Pwani",1200,1075,3,0,1145.14319537483,3,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Pwani",1148.56510236945,1127.94566544567,2,2,1095.40701321486,4,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Pwani",1937.5,1900,0,2,2058.72709049255,2,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Pwani",493.512511584801,814.429472966058,1,0,674.787594408517,1,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Pwani",8625,8208.33333333333,0,2,11484.502200635,2,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Pwani",1163.73751257407,1636.15432140432,0,2,1303.01375000206,2,1210.23968988974,1395.78781011438,1303.01375000206
"Yams","Pwani",833.333333333333,1000,1,1,1130.6144026747,2,1225.68866243221,1035.54014291719,1130.6144026747
"Batteries","Rukwa",516.666666666667,366.666666666667,0,8,441.666666666667,8,511.930783242259,468.6,490.265391621129
"Beans","Rukwa",1493.13543599258,1796.52,0,8,1644.82771799629,8,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Rukwa",3636.36363636364,4500,0,8,4068.18181818182,8,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Rukwa",2000,3300,2,3,2650,5,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Rukwa",2221.36676069068,2521.36752136752,1,7,2371.3671410291,8,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Rukwa",589.310753821824,613.995270822744,2,4,601.653012322284,6,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Rukwa",26529.875,24236.1111111111,2,2,24144.5498945499,4,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Rukwa",2000,2027.77777777778,2,1,1825.26239537776,3,1456.11494021951,2194.40985053602,1825.26239537776
"Casava (dry)","Rukwa",909.52380952381,1204.59272727273,0,2,2952.32646105465,2,4974.46534171287,930.187580396431,2952.32646105465
"Casava flour","Rukwa",1000,1778.11333333334,2,1,1067.83944215425,3,1050.04025278751,1085.63863152098,1067.83944215425
"Casava fresh","Rukwa",628.116792174094,740.740740740741,0,7,684.428766457418,7,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Rukwa",269.099378881988,440.476190476191,1,7,354.787784679089,8,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Rukwa",5404.13223140496,8666.66666666667,0,8,7035.39944903581,8,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Rukwa",150,150,0,8,150,8,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Rukwa",1030.92783505155,1396.1038961039,2,1,1181.4657605928,3,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Rukwa",1340.65317587349,2679.6840849556,3,3,2010.16863041455,6,1076.04045564752,1697.8724428601,1386.95644925381
"Cocoyams","Rukwa",833.333333333333,NA,0,1,1018.08605482236,1,1170.37429535603,865.79781428868,1018.08605482236
"Cooking bananas","Rukwa",972.364672364673,1149.2673992674,3,3,1060.81603581604,6,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Rukwa",3335.49783549784,3333.33333333333,0,8,3334.41558441558,8,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Rukwa",5389.30598832695,6965.2,1,7,6177.25299416347,8,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Rukwa",245.454545454545,350,0,8,297.727272727273,8,301.032448377581,325.943396226415,313.487922301998
"Firewood","Rukwa",89.5833333333333,250,1,4,169.791666666667,5,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Rukwa",2155.21441176625,5888.88888888889,2,3,4022.05165032757,5,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Rukwa",580,700,0,7,640,7,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Rukwa",2717.85077667431,5857.14285714286,0,9,4287.49681690858,9,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Rukwa",1620.20609318996,1650.79365079365,0,7,1635.49987199181,7,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Rukwa",1005.71428571429,997.02380952381,3,5,1001.36904761905,8,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Rukwa",2840,2933.33333333333,1,8,2886.66666666667,9,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Rukwa",520,533.333333333333,1,8,526.666666666667,9,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Rukwa",1122.22222222222,1200,0,6,1161.11111111111,6,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Rukwa",369.86531986532,559.259259259259,0,8,464.56228956229,8,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Rukwa",1136.09389438393,800,1,4,968.046947191964,5,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Rukwa",85.75,95.3703703703703,1,8,90.5601851851852,9,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Rukwa",NA,1041.66666666667,2,0,1035.04024084775,2,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Rukwa",100,100,0,8,100,8,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Rukwa",2055.55555555555,3000,1,1,2110.73340154274,2,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Rukwa",933.333333333333,1308.82352941176,2,5,1121.07843137255,7,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Rukwa",1989.97262700599,1979.53216374269,0,8,1984.75239537434,8,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Rukwa",985.701247337997,909.090909090909,0,1,938.575404132866,1,952.214640060211,924.936168205521,938.575404132866
"Peas","Rukwa",1558.71559633028,1600,1,3,1488.27094782057,4,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Rukwa",1563.63636363636,1633.33333333333,0,8,1598.48484848485,8,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Rukwa",749.593495934959,NA,0,3,886.378955918411,3,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Rukwa",NA,1506.78057665943,3,0,1211.85672436146,3,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Rukwa",924.670743801653,900,0,8,912.335371900826,8,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (grain)","Rukwa",861.111111111111,2000,1,2,1145.14319537483,3,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Rukwa",1193.02211712384,1461.98830409357,2,6,1327.5052106087,8,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Rukwa",2354.54545454545,2000,0,8,2177.27272727273,8,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Rukwa",392.380801254385,555.555555555556,1,8,473.968178404971,9,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Rukwa",9772.72727272727,10000,0,8,9886.36363636364,8,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Rukwa",1178.33783079801,919.163250289079,0,8,1048.75054054355,8,1210.23968988974,1395.78781011438,1303.01375000206
"Batteries","Ruvuma",560.78431372549,475,0,13,517.892156862745,13,511.930783242259,468.6,490.265391621129
"Beans","Ruvuma",1414.50892857143,1461.195,1,13,1437.85196428571,14,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Ruvuma",5800,6250,0,11,6025,11,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Ruvuma",1800,1500,1,2,2618.56865446609,3,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Ruvuma",2354.464965664,2664.31510875956,0,11,2509.39003721178,11,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Ruvuma",483.352188412657,729.166666666667,1,6,606.259427539662,7,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Ruvuma",25625,23240.7407407407,2,1,24144.5498945499,3,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Ruvuma",1250,2791.66666666667,3,1,1825.26239537776,4,1456.11494021951,2194.40985053602,1825.26239537776
"Casava (dry)","Ruvuma",477.358712557604,392.857142857143,1,7,435.107927707373,8,4974.46534171287,930.187580396431,2952.32646105465
"Casava flour","Ruvuma",603.571428571429,600,1,6,601.785714285714,7,1050.04025278751,1085.63863152098,1067.83944215425
"Casava fresh","Ruvuma",476.202899468539,692.72481037187,0,8,584.463854920205,8,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Ruvuma",309.230306471307,512.448903753251,0,9,410.839605112279,9,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Ruvuma",8438.30721707959,12500,0,13,10469.1536085398,13,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Ruvuma",140.882352941176,150,0,13,145.441176470588,13,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Ruvuma",1073.98441861169,2500,1,4,1786.99220930585,5,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Ruvuma",1067.90986790987,1398.80952380952,2,7,1233.35969585969,9,1076.04045564752,1697.8724428601,1386.95644925381
"Cocoyams","Ruvuma",765.040851695964,1234.56790123457,0,2,1018.08605482236,2,1170.37429535603,865.79781428868,1018.08605482236
"Cooking bananas","Ruvuma",550.861879666228,645.879120879121,2,4,598.370500272674,6,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Ruvuma",3895.21176470588,3375,0,13,3635.10588235294,13,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Ruvuma",4428.29332090618,4375,0,13,4401.64666045309,13,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Ruvuma",316.022941176471,375,0,13,345.511470588235,13,301.032448377581,325.943396226415,313.487922301998
"Firewood","Ruvuma",219.991952491953,353.801169590643,1,7,286.896561041298,8,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Ruvuma",2890.23335871565,7833.33333333333,2,3,5361.78334602449,5,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Ruvuma",813.333333333333,1000,0,11,906.666666666667,11,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Ruvuma",5086.29157509158,3712.64367816092,1,12,4399.46762662625,13,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Ruvuma",2425.46296296296,2325,2,6,2375.23148148148,8,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Ruvuma",719.21768707483,1187.34383116883,2,5,953.280759121832,7,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Ruvuma",2597.14,2471.39,0,12,2534.265,12,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Ruvuma",486.666666666667,575,1,12,530.833333333333,13,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Ruvuma",1190.90909090909,1350,1,8,1270.45454545455,9,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Ruvuma",465.909090909091,500,1,10,482.954545454545,11,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Ruvuma",1200.61630288903,751.87969924812,0,5,976.248001068575,5,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Ruvuma",95.3906209150327,68.8888888888889,0,13,82.1397549019608,13,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Ruvuma",310.526315789474,292.307692307692,1,1,1035.04024084775,2,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Ruvuma",100,100,0,13,100,13,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Ruvuma",2000,2000,2,0,2110.73340154274,2,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Ruvuma",1195,1896.52,2,4,1545.76,6,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Ruvuma",1895.6438716219,1926.13636363636,0,13,1910.89011762913,13,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Ruvuma",620.430967604323,1130.95238095238,1,2,938.575404132866,3,952.214640060211,924.936168205521,938.575404132866
"Peas","Ruvuma",980,1250,1,4,1115,5,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Ruvuma",1711.76470588235,2075,0,13,1893.38235294118,13,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Ruvuma",545.287698412698,1028.57142857143,1,5,786.929563492063,6,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Ruvuma",991.724120447489,957.850210791385,3,8,974.787165619437,11,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Ruvuma",790.562352941176,675,0,13,732.781176470588,13,1235.30891330891,1365.29100529101,1300.29995929996
"Spinach","Ruvuma",1035.26521576961,727.777777777777,1,8,881.521496773694,9,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Ruvuma",2322.30117647059,2000,0,13,2161.15058823529,13,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Ruvuma",425.763986422578,735.294117647059,0,9,580.529052034819,9,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Ruvuma",10000,8000,0,13,9000,13,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Ruvuma",1101.68695312166,1667.21428571429,0,12,1384.45061941797,12,1210.23968988974,1395.78781011438,1303.01375000206
"Batteries","Shinyanga",500,420,0,7,460,7,511.930783242259,468.6,490.265391621129
"Beans","Shinyanga",1581.25,1590.79666666667,0,10,1586.02333333333,10,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Shinyanga",3770,4666.66666666667,2,6,4218.33333333333,8,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Shinyanga",2000,3483.83666666667,2,4,2741.91833333333,6,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Shinyanga",2358.33008034009,2460.16825280838,0,7,2409.24916657423,7,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Shinyanga",668.762774011122,713.957484563252,4,4,691.360129287187,8,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Shinyanga",10000,18875,2,1,24144.5498945499,3,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Shinyanga",1306.32153435477,2137.26524808831,5,3,1721.79339122154,8,1456.11494021951,2194.40985053602,1825.26239537776
"Casava (dry)","Shinyanga",422.981444966884,596.020761245675,1,3,2952.32646105465,4,4974.46534171287,930.187580396431,2952.32646105465
"Casava flour","Shinyanga",744.96336996337,1050,1,3,1067.83944215425,4,1050.04025278751,1085.63863152098,1067.83944215425
"Casava fresh","Shinyanga",957.387824556181,721.861471861471,0,3,788.35034827764,3,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Shinyanga",284.351432880845,534.615384615385,0,3,6670.70556746085,3,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Shinyanga",8279.4253968254,6434.14675914034,2,4,7356.78607798287,6,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Shinyanga",145.833333333333,140,0,7,142.916666666667,7,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Shinyanga",1108.97999716272,1118.97413286302,5,3,1113.97706501287,8,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Shinyanga",1473.15170567004,2256.63163026374,4,2,1864.89166796689,6,1076.04045564752,1697.8724428601,1386.95644925381
"Cocoyams","Shinyanga",1140.83640836409,1431.28133289124,0,1,1018.08605482236,1,1170.37429535603,865.79781428868,1018.08605482236
"Cooking bananas","Shinyanga",1393.9736346516,1123.11227461374,5,4,1258.54295463267,9,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Shinyanga",3179.83193277311,2976.19047619048,0,11,3078.01120448179,11,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Shinyanga",5392.48068803624,4224.42856399042,0,9,4808.45462601333,9,3978.72777955805,4867.67047651804,4423.19912803804
"Eggs","Shinyanga",266.666666666667,358.333333333333,1,4,312.5,5,301.032448377581,325.943396226415,313.487922301998
"Firewood","Shinyanga",191.910866910867,88.8888888888889,1,2,207.165101676539,3,219.817453021729,194.512750331348,207.165101676539
"Fresh fish","Shinyanga",5000,4444.61309806154,5,0,4722.30654903077,5,4308.24276872852,5467.12841620296,4887.68559246574
"Fresh milk","Shinyanga",833.333333333333,866.666666666667,1,4,850,5,1017.97736589872,960.493827160494,989.235596529609
"Goat meat","Shinyanga",3431.62393162393,3000,0,7,3215.81196581197,7,46552.8776149126,21876.7704854446,34214.8240501786
"Groundnuts","Shinyanga",1547.71460423634,2250,2,9,1898.85730211817,11,2098.9910969064,2255.35641878727,2177.17375784684
"Irish potatoes","Shinyanga",989.253731343284,921.065375302663,4,7,955.159553322974,11,1050.52821663231,1088.20431433649,1069.3662654844
"Kerosine","Shinyanga",2743.87755102041,2150,0,12,2446.9387755102,12,2682.84276480675,2518.68965517241,2600.76620998958
"Local brews","Shinyanga",651.813142857143,800,0,4,598.644693916715,4,598.612139156181,598.677248677249,598.644693916715
"Maize (flour)","Shinyanga",1134.375,1250,0,10,1192.1875,10,1209.54602249063,1135.47840418703,1172.51221333883
"Maize (grain)","Shinyanga",635.648148148148,842.941176470588,0,10,739.294662309368,10,812.690156154692,1082.85683744992,947.773496802306
"Maize (green, cob)","Shinyanga",1409.79689366786,1183.55481727575,1,1,1248.37883076825,2,1310.55491740499,1186.20274413152,1248.37883076825
"Maize grinding costs","Shinyanga",49.7353267973856,42.962962962963,0,14,46.3491448801743,14,98.0525362318841,90.6349206349206,94.3437284334023
"Mangoes","Shinyanga",418.410041841004,1722.54780420001,3,1,1035.04024084775,4,1013.69860493884,1056.38187675666,1035.04024084775
"Matches","Shinyanga",91.6666666666667,91.6666666666667,0,6,91.6666666666667,6,1207.0652173913,193.203883495146,700.134550443225
"Millet (flour)","Shinyanga",2466.66666666667,1900,2,1,2110.73340154274,3,2142.60316672184,2078.86363636364,2110.73340154274
"Millet (grain)","Shinyanga",1622.22222222222,1816.66666666667,2,5,1719.44444444444,7,1439.60755325732,1524.81378915202,1482.21067120467
"Onions","Shinyanga",1414.98929741583,1619.06105590316,0,8,1517.0251766595,8,1680.67651840178,1593.73101226816,1637.20376533497
"Papaya","Shinyanga",496.281703530905,852.618475153383,4,5,674.450089342144,9,952.214640060211,924.936168205521,938.575404132866
"Peas","Shinyanga",1166.66666666667,1650,4,6,1408.33333333333,10,1446.9984054235,1529.54349021765,1488.27094782057
"Rice (husked)","Shinyanga",1453.125,1683.33333333333,0,10,1568.22916666667,10,1658.64908787425,1762.2546728972,1710.45188038572
"Rice (paddy)","Shinyanga",567.857142857143,NA,0,4,886.378955918411,4,825.22990063234,947.528011204482,886.378955918411
"Ripe bananas","Shinyanga",1254.91929886031,1399.40234698774,3,5,1327.16082292403,8,1159.73591893059,1263.97752979233,1211.85672436146
"Salt","Shinyanga",915.190588235294,1063.18666666667,0,11,989.18862745098,11,1235.30891330891,1365.29100529101,1300.29995929996
"Sorghum (flour)","Shinyanga",1222.39,1700,0,0,1508.62637362637,0,1405.71428571429,1611.53846153846,1508.62637362637
"Sorghum (grain)","Shinyanga",963.191111111111,1320,1,3,1145.14319537483,4,1049.91625339986,1240.3701373498,1145.14319537483
"Spinach","Shinyanga",640.699687543249,664.683411060223,3,4,652.691549301736,7,1084.81707718201,1105.99694924771,1095.40701321486
"Sugar","Shinyanga",2056.25,2000,0,10,2028.125,10,1995.23195876289,2122.22222222222,2058.72709049255
"Sweet potatoes","Shinyanga",578.291195556268,640.549603100593,0,2,674.787594408517,2,641.340624455062,708.234564361971,674.787594408517
"Tea (dry)","Shinyanga",9823.52941176471,9515.15151515152,0,11,9669.34046345811,11,11976.2991898148,10992.7052114552,11484.502200635
"Tomatoes","Shinyanga",923.316420645888,1270.55471227188,1,9,1096.93556645888,10,1210.23968988974,1395.78781011438,1303.01375000206
"Yams","Shinyanga",1000,NA,0,1,1130.6144026747,1,1225.68866243221,1035.54014291719,1130.6144026747
"Batteries","Singida",600,500,0,4,490.265391621129,4,511.930783242259,468.6,490.265391621129
"Beans","Singida",1585.71428571429,1681.59333333333,0,4,1596.02522305344,4,1586.75577425966,1605.29467184722,1596.02522305344
"Beef","Singida",4285.71428571429,4833.33333333333,0,4,5601.38988247317,4,5435.78947368421,5766.99029126214,5601.38988247317
"Bread","Singida",2000,4451.51,3,1,2618.56865446609,4,2308.71778778698,2928.4195211452,2618.56865446609
"Buns","Singida",1539.56591969728,1375.68175827741,0,3,2069.75614147775,3,2156.29710193987,1983.21518101564,2069.75614147775
"Cabbage","Singida",1282.21683965787,1017.18385051718,1,1,897.342229114485,2,892.249245294782,902.435212934188,897.342229114485
"Canned milk/powder","Singida",25000,23125,2,1,24144.5498945499,3,21469.474969475,26819.6248196248,24144.5498945499
"Carrot","Singida",NA,2135.22012578616,3,0,1825.26239537776,3,1456.11494021951,2194.40985053602,1825.26239537776
"Casava (dry)","Singida",1647.44112903226,1000,1,1,2952.32646105465,2,4974.46534171287,930.187580396431,2952.32646105465
"Casava flour","Singida",NA,1200,1,0,1067.83944215425,1,1050.04025278751,1085.63863152098,1067.83944215425
"Casava fresh","Singida",714.285714285714,742.285683726403,1,0,788.35034827764,1,719.301605655338,857.399090899943,788.35034827764
"Charcoal","Singida",245,275,1,3,6670.70556746085,4,3166.35754619885,10175.0535887229,6670.70556746085
"Chicken (live)","Singida",4168.25396825397,3466.66666666667,0,3,7613.78438376792,3,7638.87002034581,7588.69874719003,7613.78438376792
"Cigarettes","Singida",142.857142857143,150,0,4,152.536439260364,4,156.310502283105,148.762376237624,152.536439260364
"Citrus fruits","Singida",1250,NA,0,1,1181.4657605928,1,1058.0883923739,1304.8431288117,1181.4657605928
"Coconuts","Singida",NA,2388.33729061587,3,0,1386.95644925381,3,1076.04045564752,1697.8724428601,1386.95644925381
"Cooking bananas","Singida",NA,1135.64296471438,3,0,1704.40140836227,3,2370.65800482614,1038.14481189841,1704.40140836227
"Cooking oil","Singida",3000,3000,0,4,3134.40842282897,4,3132.96519730628,3135.85164835165,3134.40842282897
"Dagaa","Singida",5250,5149.26666666667,0,3,4423.19912803804,3,3978.72777955805,4867.67047651804,4423.19912803804
