"region","item_name","vill_price","dis_price"
"Arusha","Groundnuts",3200,3000
"Arusha","Peas",1000,NA
"Arusha","Onions",NA,1428.57142857143
"Arusha","Beef",6000,5000
"Arusha","Chicken (live)",8000,8000
"Arusha","Matches",100,100
"Arusha","Fresh milk",1000,1000
"Arusha","Cabbage",NA,872.093023255814
"Arusha","Eggs",200,250
"Arusha","Millet (grain)",1000,NA
"Arusha","Batteries",750,750
"Arusha","Sugar",2400,2000
"Arusha","Kerosine",2500,2500
"Arusha","Goat meat",60000,NA
"Arusha","Maize (grain)",850,NA
"Arusha","Rice (husked)",2500,NA
"Arusha","Beef",5000,NA
"Arusha","Sugar",2500,NA
"Arusha","Tea (dry)",10000,NA
"Arusha","Fresh milk",1000,NA
"Arusha","Cigarettes",200,NA
"Arusha","Matches",100,NA
"Arusha","Groundnuts",2500,NA
"Arusha","Cooking oil",5000,NA
"Arusha","Salt",800,NA
"Arusha","Maize grinding costs",100,NA
"Arusha","Batteries",800,NA
"Kilimanjaro","Peas",1500,NA
"Kilimanjaro","Beef",5000,NA
"Kilimanjaro","Eggs",250,NA
"Kilimanjaro","Matches",100,NA
"Kilimanjaro","Kerosine",2000,NA
"Kilimanjaro","Cooking oil",3000,NA
"Kilimanjaro","Fresh milk",1000,NA
"Kilimanjaro","Tomatoes",571.428571428571,NA
"Kilimanjaro","Onions",1000,NA
"Kilimanjaro","Batteries",700,NA
"Kilimanjaro","Cooking bananas",225.806451612903,NA
"Kilimanjaro","Carrot",1500,NA
"Kilimanjaro","Chicken (live)",12000,NA
"Kilimanjaro","Beans",1500,NA
"Kilimanjaro","Groundnuts",2000,NA
"Kilimanjaro","Maize (flour)",1300,NA
"Kilimanjaro","Maize grinding costs",100,NA
"Kilimanjaro","Sugar",2000,NA
"Kilimanjaro","Cocoyams",1000,NA
"Kilimanjaro","Maize (grain)",700,NA
"Kilimanjaro","Rice (husked)",2000,NA
"Kilimanjaro","Tea (dry)",10000,NA
"Kilimanjaro","Local brews",500,NA
"Kilimanjaro","Salt",600,NA
"Kilimanjaro","Cigarettes",150,NA
"Kilimanjaro","Ripe bananas",555.555555555556,NA
"Kilimanjaro","Maize (flour)",1200,1000
"Kilimanjaro","Bread",2500,NA
"Kilimanjaro","Millet (grain)",1500,NA
"Kilimanjaro","Chicken (live)",10000,8000
"Kilimanjaro","Fresh milk",1200,1000
"Kilimanjaro","Beef",6000,6000
"Kilimanjaro","Carrot",NA,1428.57142857143
"Kilimanjaro","Maize grinding costs",100,100
"Kilimanjaro","Goat meat",130000,150000
"Kilimanjaro","Cigarettes",150,150
"Kilimanjaro","Rice (husked)",2000,2000
"Kilimanjaro","Groundnuts",NA,2500
"Kilimanjaro","Eggs",250,250
"Kilimanjaro","Sugar",2000,2000
"Kilimanjaro","Tea (dry)",10000,10000
"Kilimanjaro","Maize (grain)",800,800
"Kilimanjaro","Peas",1200,1600
"Kilimanjaro","Matches",100,100
"Kilimanjaro","Tomatoes",NA,833.333333333333
"Kilimanjaro","Kerosine",2500,2500
"Kilimanjaro","Beans",1500,1800
"Kilimanjaro","Citrus fruits",NA,1111.11111111111
"Kilimanjaro","Dagaa",4000,4000
"Kilimanjaro","Local brews",500,700
"Kilimanjaro","Onions",NA,1923.07692307692
"Kilimanjaro","Cabbage",NA,833.333333333333
"Kilimanjaro","Mangoes",NA,1250
"Kilimanjaro","Batteries",700,660
"Kilimanjaro","Salt",600,600
"Kilimanjaro","Cooking oil",3500,3300
"Kilimanjaro","Chicken (live)",10000,NA
"Kilimanjaro","Tomatoes",714.285714285714,NA
"Kilimanjaro","Salt",600,NA
"Kilimanjaro","Bread",2000,NA
"Kilimanjaro","Beef",5000,NA
"Kilimanjaro","Cabbage",769.230769230769,NA
"Kilimanjaro","Ripe bananas",588.235294117647,NA
"Kilimanjaro","Maize grinding costs",100,NA
"Kilimanjaro","Citrus fruits",1666.66666666667,NA
"Kilimanjaro","Eggs",250,NA
"Kilimanjaro","Fresh milk",1000,NA
"Kilimanjaro","Rice (husked)",1400,NA
"Kilimanjaro","Onions",1000,NA
"Kilimanjaro","Matches",100,NA
"Kilimanjaro","Spinach",714.285714285714,NA
"Kilimanjaro","Cigarettes",150,NA
"Kilimanjaro","Local brews",500,NA
"Kilimanjaro","Batteries",800,NA
"Kilimanjaro","Beans",1600,NA
"Kilimanjaro","Maize (flour)",1300,NA
"Kilimanjaro","Sugar",2000,NA
"Kilimanjaro","Peas",1000,NA
"Kilimanjaro","Kerosine",2200,NA
"Kilimanjaro","Maize (grain)",700,NA
"Kilimanjaro","Cooking oil",3000,NA
"Kilimanjaro","Tea (dry)",10000,NA
"Kilimanjaro","Millet (grain)",1200,NA
"Kilimanjaro","Goat meat",60000,NA
"Kilimanjaro","Carrot",750,NA
"Kilimanjaro","Groundnuts",1400,NA
"Kilimanjaro","Millet (flour)",NA,1200
"Kilimanjaro","Dagaa",3000,4000
"Kilimanjaro","Spinach",NA,500
"Kilimanjaro","Mangoes",NA,2666.66666666667
"Kilimanjaro","Maize (grain)",750,NA
"Kilimanjaro","Kerosine",2500,2000
"Kilimanjaro","Onions",NA,1500
"Kilimanjaro","Carrot",NA,750
"Kilimanjaro","Tomatoes",NA,2000
"Kilimanjaro","Groundnuts",2600,2000
"Kilimanjaro","Beans",1500,1500
"Kilimanjaro","Cabbage",NA,294.117647058824
"Kilimanjaro","Matches",100,100
"Kilimanjaro","Beef",5000,6000
"Kilimanjaro","Irish potatoes",NA,1000
"Kilimanjaro","Goat meat",30000,45000
"Kilimanjaro","Ripe bananas",NA,1250
"Kilimanjaro","Bread",NA,2000
"Kilimanjaro","Cigarettes",150,150
"Kilimanjaro","Maize grinding costs",100,100
"Kilimanjaro","Sugar",2000,1800
"Kilimanjaro","Fresh milk",600,700
"Kilimanjaro","Fresh fish",NA,5000
"Kilimanjaro","Eggs",200,250
"Kilimanjaro","Cooking bananas",NA,555.555555555556
"Kilimanjaro","Citrus fruits",NA,1500
"Kilimanjaro","Batteries",500,500
"Kilimanjaro","Cooking oil",3000,3000
"Kilimanjaro","Salt",600,600
"Kilimanjaro","Buns",NA,2000
"Kilimanjaro","Canned milk/powder",NA,12857.1428571429
"Kilimanjaro","Local brews",1000,NA
"Kilimanjaro","Peas",2000,1500
"Kilimanjaro","Rice (husked)",2000,1600
"Kilimanjaro","Chicken (live)",8000,10000
"Kilimanjaro","Tea (dry)",10000,10000
"Kilimanjaro","Maize (flour)",1200,1300
"Kilimanjaro","Carrot",2000,NA
"Kilimanjaro","Maize (flour)",860,NA
"Kilimanjaro","Cooking oil",3000,NA
"Kilimanjaro","Kerosine",2400,NA
"Kilimanjaro","Fresh milk",500,NA
"Kilimanjaro","Beef",4000,NA
"Kilimanjaro","Irish potatoes",1333.33333333333,NA
"Kilimanjaro","Tomatoes",909.090909090909,NA
"Kilimanjaro","Matches",100,NA
"Kilimanjaro","Coconuts",1500,NA
"Kilimanjaro","Beans",1500,NA
"Kilimanjaro","Eggs",250,NA
"Kilimanjaro","Onions",1500,NA
"Kilimanjaro","Tea (dry)",10000,NA
"Kilimanjaro","Sugar",2000,NA
"Kilimanjaro","Cigarettes",150,NA
"Kilimanjaro","Maize grinding costs",100,NA
"Kilimanjaro","Goat meat",50000,NA
"Kilimanjaro","Ripe bananas",666.666666666667,NA
"Kilimanjaro","Rice (husked)",2000,NA
"Kilimanjaro","Peas",1400,NA
"Kilimanjaro","Local brews",500,NA
"Kilimanjaro","Chicken (live)",10000,NA
"Kilimanjaro","Salt",1000,NA
"Kilimanjaro","Cooking bananas",1578.94736842105,NA
"Kilimanjaro","Spinach",1250,NA
"Kilimanjaro","Batteries",600,NA
"Kilimanjaro","Sorghum (grain)",NA,2000
"Kilimanjaro","Maize (grain)",600,1000
"Kilimanjaro","Onions",NA,1500
"Kilimanjaro","Salt",600,600
"Kilimanjaro","Cigarettes",150,150
"Kilimanjaro","Kerosine",2800,2800
"Kilimanjaro","Fresh milk",800,800
"Kilimanjaro","Dagaa",3500,4000
"Kilimanjaro","Maize (flour)",1000,1200
"Kilimanjaro","Chicken (live)",10000,12000
"Kilimanjaro","Sugar",2000,2000
"Kilimanjaro","Matches",100,100
"Kilimanjaro","Beef",5000,6000
"Kilimanjaro","Tea (dry)",9000,10000
"Kilimanjaro","Millet (flour)",NA,2000
"Kilimanjaro","Irish potatoes",NA,2000
"Kilimanjaro","Peas",1600,2000
"Kilimanjaro","Rice (husked)",1400,2000
"Kilimanjaro","Groundnuts",3000,3000
"Kilimanjaro","Beans",1600,1800
"Kilimanjaro","Local brews",400,700
"Kilimanjaro","Millet (grain)",NA,2000
"Kilimanjaro","Tomatoes",NA,1500
"Kilimanjaro","Maize grinding costs",100,100
"Kilimanjaro","Batteries",300,300
"Kilimanjaro","Cooking oil",2400,3000
"Kilimanjaro","Carrot",NA,3000
"Kilimanjaro","Bread",NA,2250
"Kilimanjaro","Eggs",300,300
"Kilimanjaro","Fresh fish",NA,5000
"Kilimanjaro","Maize grinding costs",100,NA
"Kilimanjaro","Chicken (live)",15000,NA
"Kilimanjaro","Onions",952.380952380952,NA
"Kilimanjaro","Cooking oil",3000,NA
"Kilimanjaro","Sugar",2000,NA
"Kilimanjaro","Batteries",400,NA
"Kilimanjaro","Eggs",300,NA
"Kilimanjaro","Salt",400,NA
"Kilimanjaro","Dagaa",5000,NA
"Kilimanjaro","Cigarettes",150,NA
"Kilimanjaro","Groundnuts",2000,NA
"Kilimanjaro","Matches",100,NA
"Kilimanjaro","Carrot",1111.11111111111,NA
"Kilimanjaro","Rice (husked)",1500,NA
"Kilimanjaro","Ripe bananas",1176.47058823529,NA
"Kilimanjaro","Maize (flour)",1200,NA
"Kilimanjaro","Citrus fruits",833.333333333333,NA
"Kilimanjaro","Kerosine",2200,NA
"Kilimanjaro","Maize (grain)",500,NA
"Kilimanjaro","Coconuts",1555.55555555556,NA
"Kilimanjaro","Irish potatoes",1190.47619047619,NA
"Kilimanjaro","Beans",2000,NA
"Kilimanjaro","Goat meat",50000,NA
"Kilimanjaro","Spinach",1500,NA
"Kilimanjaro","Beef",5000,NA
"Kilimanjaro","Tea (dry)",10000,NA
"Kilimanjaro","Cocoyams",1428.57142857143,NA
"Kilimanjaro","Tomatoes",666.666666666667,NA
"Kilimanjaro","Maize (flour)",1000,NA
"Kilimanjaro","Beef",5000,NA
"Kilimanjaro","Tea (dry)",10000,NA
"Kilimanjaro","Sugar",2000,NA
"Kilimanjaro","Eggs",250,NA
"Kilimanjaro","Cigarettes",150,NA
"Kilimanjaro","Chicken (live)",10000,NA
"Kilimanjaro","Beans",1500,NA
"Kilimanjaro","Fresh milk",1000,NA
"Kilimanjaro","Maize (grain)",800,NA
"Kilimanjaro","Maize grinding costs",100,NA
"Kilimanjaro","Local brews",700,NA
"Kilimanjaro","Peas",1200,NA
"Kilimanjaro","Salt",600,NA
"Kilimanjaro","Batteries",500,NA
"Kilimanjaro","Fresh fish",2000,NA
"Kilimanjaro","Bread",2250,NA
"Kilimanjaro","Rice (husked)",2000,NA
"Kilimanjaro","Dagaa",3000,NA
"Kilimanjaro","Goat meat",50000,NA
"Kilimanjaro","Matches",100,NA
"Kilimanjaro","Cooking oil",3500,NA
"Kilimanjaro","Kerosine",2500,NA
"Kilimanjaro","Cooking oil",3200,NA
"Kilimanjaro","Spinach",796.812749003984,NA
"Kilimanjaro","Maize grinding costs",100,NA
"Kilimanjaro","Onions",729.92700729927,NA
"Kilimanjaro","Goat meat",70000,NA
"Kilimanjaro","Bread",2000,NA
"Kilimanjaro","Groundnuts",2500,NA
"Kilimanjaro","Sugar",2000,NA
"Kilimanjaro","Maize (flour)",1400,NA
"Kilimanjaro","Cabbage",711.111111111111,NA
"Kilimanjaro","Kerosine",2500,NA
"Kilimanjaro","Eggs",300,NA
"Kilimanjaro","Tomatoes",1824.81751824818,NA
"Kilimanjaro","Cigarettes",150,NA
"Kilimanjaro","Matches",100,NA
"Kilimanjaro","Carrot",1173.70892018779,NA
"Kilimanjaro","Fresh milk",1200,NA
"Kilimanjaro","Beef",5000,NA
"Kilimanjaro","Beans",1500,NA
"Kilimanjaro","Batteries",700,NA
"Kilimanjaro","Local brews",700,NA
"Kilimanjaro","Tea (dry)",10000,NA
"Kilimanjaro","Rice (husked)",2000,NA
"Kilimanjaro","Chicken (live)",12000,NA
"Kilimanjaro","Salt",600,NA
"Kilimanjaro","Beef",4000,NA
"Kilimanjaro","Goat meat",70000,NA
"Kilimanjaro","Fresh milk",600,NA
"Kilimanjaro","Kerosine",2500,NA
"Kilimanjaro","Maize grinding costs",100,NA
"Kilimanjaro","Bread",2250,NA
"Kilimanjaro","Onions",1612.90322580645,NA
"Kilimanjaro","Millet (grain)",800,NA
"Kilimanjaro","Batteries",700,NA
"Kilimanjaro","Sugar",2000,NA
"Kilimanjaro","Eggs",250,NA
"Kilimanjaro","Salt",600,NA
"Kilimanjaro","Beans",1500,NA
"Kilimanjaro","Carrot",1176.47058823529,NA
"Kilimanjaro","Rice (husked)",2000,NA
"Kilimanjaro","Local brews",700,NA
"Kilimanjaro","Cooking oil",3200,NA
"Kilimanjaro","Dagaa",3000,NA
"Kilimanjaro","Irish potatoes",500,NA
"Kilimanjaro","Chicken (live)",8000,NA
"Kilimanjaro","Tomatoes",1515.15151515152,NA
"Kilimanjaro","Cabbage",645.161290322581,NA
"Kilimanjaro","Spinach",1428.57142857143,NA
"Kilimanjaro","Ripe bananas",1282.05128205128,NA
"Kilimanjaro","Maize (grain)",800,NA
"Kilimanjaro","Cigarettes",150,NA
"Kilimanjaro","Tea (dry)",10000,NA
"Kilimanjaro","Peas",1000,NA
"Kilimanjaro","Matches",100,NA
"Kilimanjaro","Maize (flour)",1300,NA
"Kilimanjaro","Fresh milk",1000,NA
"Kilimanjaro","Matches",100,NA
"Kilimanjaro","Beans",1600,NA
"Kilimanjaro","Chicken (live)",10000,NA
"Kilimanjaro","Spinach",750,NA
"Kilimanjaro","Cooking bananas",625,NA
"Kilimanjaro","Salt",600,NA
"Kilimanjaro","Rice (husked)",1600,NA
"Kilimanjaro","Local brews",500,NA
"Kilimanjaro","Tea (dry)",10000,NA
"Kilimanjaro","Goat meat",65000,NA
"Kilimanjaro","Beef",5000,NA
"Kilimanjaro","Maize grinding costs",100,NA
"Kilimanjaro","Batteries",350,NA
"Kilimanjaro","Carrot",800,NA
"Kilimanjaro","Cooking oil",3000,NA
"Kilimanjaro","Ripe bananas",2272.72727272727,NA
"Kilimanjaro","Eggs",300,NA
"Kilimanjaro","Bread",1428.57142857143,NA
"Kilimanjaro","Cabbage",428.571428571429,NA
"Kilimanjaro","Maize (flour)",1200,NA
"Kilimanjaro","Cigarettes",150,NA
"Kilimanjaro","Sugar",2000,NA
"Kilimanjaro","Tomatoes",500,NA
"Kilimanjaro","Irish potatoes",600,NA
"Kilimanjaro","Onions",666.666666666667,NA
"Kilimanjaro","Cigarettes",150,NA
"Kilimanjaro","Maize grinding costs",100,NA
"Kilimanjaro","Kerosine",2400,NA
"Kilimanjaro","Beef",5000,NA
"Kilimanjaro","Maize (flour)",1000,NA
"Kilimanjaro","Goat meat",40000,NA
"Kilimanjaro","Rice (husked)",1600,NA
"Kilimanjaro","Maize (grain)",750,NA
"Kilimanjaro","Tea (dry)",10000,NA
"Kilimanjaro","Groundnuts",2400,NA
"Kilimanjaro","Beans",1600,NA
"Kilimanjaro","Buns",2083.33333333333,NA
"Kilimanjaro","Tomatoes",714.285714285714,NA
"Kilimanjaro","Peas",1800,NA
"Kilimanjaro","Sugar",2200,NA
"Kilimanjaro","Batteries",700,NA
"Kilimanjaro","Chicken (live)",10000,NA
"Kilimanjaro","Matches",100,NA
"Kilimanjaro","Onions",1315.78947368421,NA
"Kilimanjaro","Eggs",250,NA
"Kilimanjaro","Fresh milk",800,NA
"Kilimanjaro","Bread",2500,NA
"Kilimanjaro","Cooking oil",3000,NA
"Kilimanjaro","Ripe bananas",937.5,NA
"Kilimanjaro","Maize (grain)",800,NA
"Kilimanjaro","Batteries",600,NA
"Kilimanjaro","Rice (husked)",1800,NA
"Kilimanjaro","Eggs",200,NA
"Kilimanjaro","Sugar",2000,NA
"Kilimanjaro","Salt",800,NA
"Kilimanjaro","Maize grinding costs",100,NA
"Kilimanjaro","Matches",100,NA
"Kilimanjaro","Beans",2000,NA
"Kilimanjaro","Kerosine",2300,NA
"Kilimanjaro","Carrot",500,NA
"Kilimanjaro","Onions",750,NA
"Kilimanjaro","Maize (flour)",1200,NA
"Kilimanjaro","Papaya",1111.11111111111,NA
"Kilimanjaro","Chicken (live)",7000,NA
"Kilimanjaro","Peas",2000,NA
"Kilimanjaro","Tea (dry)",10000,NA
"Kilimanjaro","Beef",5000,NA
"Kilimanjaro","Goat meat",45000,NA
"Kilimanjaro","Tomatoes",857.142857142857,NA
"Kilimanjaro","Cigarettes",150,NA
"Kilimanjaro","Spinach",1333.33333333333,NA
"Kilimanjaro","Groundnuts",2000,NA
"Kilimanjaro","Local brews",500,NA
"Kilimanjaro","Fresh milk",1000,NA
"Tanga","Groundnuts",2500,NA
"Tanga","Goat meat",45000,NA
"Tanga","Irish potatoes",600,NA
"Tanga","Local brews",500,NA
"Tanga","Maize (flour)",1000,NA
"Tanga","Eggs",250,NA
"Tanga","Beef",5000,NA
"Tanga","Matches",100,NA
"Tanga","Rice (husked)",1800,NA
"Tanga","Chicken (live)",8000,NA
"Tanga","Bread",1875,NA
"Tanga","Sugar",2000,NA
"Tanga","Batteries",150,NA
"Tanga","Fresh milk",600,NA
"Tanga","Onions",2500,NA
"Tanga","Beans",1300,NA
"Tanga","Kerosine",2400,NA
"Tanga","Peas",1200,NA
"Tanga","Cigarettes",150,NA
"Tanga","Tea (dry)",10000,NA
"Tanga","Maize grinding costs",100,NA
"Tanga","Salt",800,NA
"Tanga","Cooking oil",2400,NA
"Tanga","Tomatoes",700,NA
"Tanga","Dagaa",3000,NA
"Tanga","Beef",4500,5000
"Tanga","Beans",1500,1400
"Tanga","Irish potatoes",600,700
"Tanga","Kerosine",1800,1800
"Tanga","Fresh milk",400,600
"Tanga","Dagaa",3000,3000
"Tanga","Carrot",NA,1000
"Tanga","Eggs",300,300
"Tanga","Fresh fish",5000,5000
"Tanga","Matches",100,100
"Tanga","Maize grinding costs",100,100
"Tanga","Onions",NA,1500
"Tanga","Tomatoes",NA,1000
"Tanga","Bread",NA,1875
"Tanga","Groundnuts",2500,2500
"Tanga","Maize (flour)",1000,1000
"Tanga","Tea (dry)",10000,10000
"Tanga","Batteries",300,300
"Tanga","Cigarettes",150,150
"Tanga","Goat meat",45000,70000
"Tanga","Rice (husked)",2000,2200
"Tanga","Sugar",2000,2000
"Tanga","Maize (grain)",800,750
"Tanga","Salt",600,600
"Tanga","Cooking oil",3000,2800
"Tanga","Chicken (live)",10000,8000
"Tanga","Millet (grain)",NA,1500
"Tanga","Carrot",666.666666666667,NA
"Tanga","Cigarettes",150,NA
"Tanga","Tea (dry)",10000,NA
"Tanga","Sugar",2000,NA
"Tanga","Cooking oil",2800,NA
"Tanga","Peas",1600,NA
"Tanga","Groundnuts",2500,NA
"Tanga","Salt",600,NA
"Tanga","Beef",4500,NA
"Tanga","Beans",1800,NA
"Tanga","Maize grinding costs",100,NA
"Tanga","Citrus fruits",500,NA
"Tanga","Maize (flour)",1400,NA
"Tanga","Batteries",350,NA
"Tanga","Bread",2400,NA
"Tanga","Tomatoes",857.142857142857,NA
"Tanga","Coconuts",697.674418604651,NA
"Tanga","Chicken (live)",8000,NA
"Tanga","Goat meat",50000,NA
"Tanga","Onions",1500,NA
"Tanga","Rice (husked)",1600,NA
"Tanga","Millet (grain)",2000,NA
"Tanga","Eggs",300,NA
"Tanga","Matches",100,NA
"Tanga","Beef",6000,NA
"Tanga","Maize grinding costs",100,NA
"Tanga","Goat meat",60000,NA
"Tanga","Peas",1200,NA
"Tanga","Cigarettes",150,NA
"Tanga","Sugar",1800,NA
"Tanga","Coconuts",2000,NA
"Tanga","Onions",882.35294117647,NA
"Tanga","Matches",100,NA
"Tanga","Tomatoes",666.666666666667,NA
"Tanga","Tea (dry)",10000,NA
"Tanga","Irish potatoes",1142.85714285714,NA
"Tanga","Cooking oil",2000,NA
"Tanga","Carrot",1052.63157894737,NA
"Tanga","Citrus fruits",1250,NA
"Tanga","Batteries",500,NA
"Tanga","Chicken (live)",10000,NA
"Tanga","Eggs",400,NA
"Tanga","Dagaa",2500,NA
"Tanga","Beans",1400,NA
"Tanga","Salt",600,NA
"Tanga","Rice (husked)",1500,NA
"Tanga","Fresh milk",1000,NA
"Tanga","Groundnuts",2400,NA
"Tanga","Maize (flour)",1000,NA
"Tanga","Rice (husked)",2000,2000
"Tanga","Cigarettes",150,150
"Tanga","Carrot",806.451612903226,1500
"Tanga","Eggs",250,300
"Tanga","Irish potatoes",NA,1000
"Tanga","Bread",NA,2000
"Tanga","Beans",1400,1400
"Tanga","Fresh fish",NA,5000
"Tanga","Matches",100,100
"Tanga","Maize grinding costs",100,100
"Tanga","Dagaa",3000,2800
"Tanga","Millet (grain)",NA,1400
"Tanga","Beef",5000,5000
"Tanga","Local brews",700,NA
"Tanga","Maize (flour)",1000,1000
"Tanga","Tomatoes",625,1000
"Tanga","Chicken (live)",8000,10000
"Tanga","Batteries",300,250
"Tanga","Peas",1200,1200
"Tanga","Maize (grain)",800,800
"Tanga","Kerosine",2500,2400
"Tanga","Sugar",2200,2000
"Tanga","Salt",750,800
"Tanga","Goat meat",35000,50000
"Tanga","Tea (dry)",8000,NA
"Tanga","Onions",769.230769230769,1500
"Tanga","Groundnuts",NA,2400
"Tanga","Dagaa",4000,NA
"Tanga","Maize (flour)",1400,NA
"Tanga","Groundnuts",1700,NA
"Tanga","Maize (grain)",800,NA
"Tanga","Bread",2400,NA
"Tanga","Beef",6000,NA
"Tanga","Beans",1300,NA
"Tanga","Onions",2272.72727272727,NA
"Tanga","Chicken (live)",8000,NA
"Tanga","Salt",1000,NA
"Tanga","Rice (husked)",2500,NA
"Tanga","Matches",100,NA
"Tanga","Fresh milk",600,NA
"Tanga","Cooking bananas",681.818181818182,NA
"Tanga","Tomatoes",1470.58823529412,NA
"Tanga","Sugar",2000,NA
"Tanga","Batteries",350,NA
"Tanga","Cigarettes",150,NA
"Tanga","Cooking oil",3200,NA
"Tanga","Eggs",300,NA
"Tanga","Kerosine",3200,NA
"Tanga","Maize grinding costs",100,NA
"Tanga","Goat meat",50000,NA
"Tanga","Tea (dry)",2000,NA
"Tanga","Maize (flour)",1000,1000
"Tanga","Tea (dry)",8000,8000
"Tanga","Salt",500,600
"Tanga","Coconuts",NA,909.090909090909
"Tanga","Millet (grain)",NA,1400
"Tanga","Eggs",300,300
"Tanga","Goat meat",70000,70000
"Tanga","Beef",5000,5000
"Tanga","Chicken (live)",6000,8000
"Tanga","Irish potatoes",NA,1000
"Tanga","Peas",1500,1500
"Tanga","Rice (husked)",2000,2000
"Tanga","Sugar",2000,2000
"Tanga","Fresh fish",NA,5000
"Tanga","Batteries",300,300
"Tanga","Onions",NA,1200
"Tanga","Groundnuts",2000,2400
"Tanga","Tomatoes",NA,1000
"Tanga","Cigarettes",150,150
"Tanga","Matches",100,100
"Tanga","Carrot",NA,1500
"Tanga","Cooking oil",3500,3500
"Tanga","Kerosine",5000,2400
"Tanga","Fresh milk",600,600
"Tanga","Beans",1400,1400
"Tanga","Maize grinding costs",50,100
"Tanga","Dagaa",3000,3000
"Tanga","Coconuts",461.538461538462,NA
"Tanga","Tea (dry)",10000,NA
"Tanga","Onions",1250,NA
"Tanga","Rice (husked)",1400,NA
"Tanga","Maize (flour)",800,NA
"Tanga","Matches",100,NA
"Tanga","Sugar",1800,NA
"Tanga","Tomatoes",937.5,NA
"Tanga","Cooking oil",2000,NA
"Tanga","Fresh fish",2000,NA
"Tanga","Casava flour",900,NA
"Tanga","Beans",1400,NA
"Tanga","Chicken (live)",10000,NA
"Tanga","Beef",6000,NA
"Tanga","Spinach",833.333333333333,NA
"Tanga","Eggs",200,NA
"Tanga","Fresh milk",800,NA
"Tanga","Groundnuts",2300,NA
"Tanga","Salt",600,NA
"Tanga","Goat meat",60000,NA
"Tanga","Kerosine",2400,NA
"Tanga","Peas",1400,NA
"Tanga","Maize grinding costs",100,NA
"Tanga","Cigarettes",150,NA
"Tanga","Batteries",350,NA
"Tanga","Citrus fruits",833.333333333333,NA
"Tanga","Eggs",NA,300
"Tanga","Onions",NA,1000
"Tanga","Maize grinding costs",NA,150
"Tanga","Tea (dry)",NA,8000
"Tanga","Peas",NA,1400
"Tanga","Rice (husked)",NA,2000
"Tanga","Beef",NA,5000
"Tanga","Maize (grain)",NA,800
"Tanga","Millet (grain)",NA,1400
"Tanga","Cooking oil",NA,4000
"Tanga","Chicken (live)",NA,7000
"Tanga","Sorghum (grain)",NA,800
"Tanga","Fresh milk",NA,800
"Tanga","Cabbage",NA,500
"Tanga","Sugar",NA,1800
"Tanga","Kerosine",NA,2000
"Tanga","Bread",NA,2400
"Tanga","Rice (paddy)",NA,2000
"Tanga","Fresh fish",NA,5000
"Tanga","Groundnuts",NA,3000
"Tanga","Casava flour",NA,1000
"Tanga","Batteries",NA,350
"Tanga","Cigarettes",NA,150
"Tanga","Irish potatoes",NA,800
"Tanga","Beans",NA,1200
"Tanga","Matches",NA,100
"Tanga","Goat meat",NA,60000
"Tanga","Dagaa",NA,5000
"Tanga","Maize (flour)",NA,1000
"Tanga","Carrot",NA,2000
"Tanga","Tomatoes",NA,800
"Tanga","Salt",NA,600
"Tanga","Tomatoes",1428.57142857143,NA
"Tanga","Tea (dry)",10000,NA
"Tanga","Fresh fish",3500,NA
"Tanga","Eggs",200,NA
"Tanga","Citrus fruits",416.666666666667,NA
"Tanga","Groundnuts",2000,NA
"Tanga","Beans",1500,NA
"Tanga","Goat meat",50000,NA
"Tanga","Batteries",350,NA
"Tanga","Onions",1333.33333333333,NA
"Tanga","Salt",1500,NA
"Tanga","Kerosine",1950,NA
"Tanga","Fresh milk",500,NA
"Tanga","Cooking oil",3000,NA
"Tanga","Maize (flour)",1000,NA
"Tanga","Chicken (live)",8000,NA
"Tanga","Spinach",1481.48148148148,NA
"Tanga","Coconuts",769.230769230769,NA
"Tanga","Peas",1200,NA
"Tanga","Rice (husked)",1800,NA
"Tanga","Maize grinding costs",100,NA
"Tanga","Cigarettes",150,NA
"Tanga","Beef",5000,NA
"Tanga","Matches",100,NA
"Tanga","Irish potatoes",1000,NA
"Tanga","Local brews",1000,NA
"Tanga","Sugar",2000,NA
"Tanga","Coconuts",1395.3488372093,NA
"Tanga","Maize (flour)",1300,NA
"Tanga","Tea (dry)",10000,NA
"Tanga","Rice (husked)",1800,NA
"Tanga","Citrus fruits",1333.33333333333,NA
"Tanga","Groundnuts",2800,NA
"Tanga","Matches",100,NA
